match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11655,Finals,1994-09-24T03:10:00.000Z,M.C.G.,1994,North Melbourne,Geelong,103,109,1612.7488218398385,1616.1271905802932,-3.378368740454789,46.62163125954521,0.5666940941041363,0.4333059058958637,North Melbourne,0.5666940941041363,away_win,False,-6,-10.091944055383138
11656,Finals,1994-09-24T05:45:00.000Z,W.A.C.A.,1994,West Coast,Melbourne,117,52,1653.9082745618632,1589.827502193015,64.0807723688481,114.0807723688481,0.6585190856715119,0.34148091432848815,West Coast,0.6585190856715119,home_win,True,65,15.661154272396594
11657,Finals,1994-10-01T03:30:00.000Z,M.C.G.,1994,West Coast,Geelong,143,63,1669.5694288342597,1626.2191346356765,43.35029419858324,93.35029419858324,0.631199816510966,0.368800183489034,West Coast,0.631199816510966,home_win,True,80,17.333608623984595
11658,1,1995-03-31T09:10:00.000Z,M.C.G.,1995,North Melbourne,Adelaide,79,76,1562.6206954485176,1473.9683418348452,88.6523536136724,138.6523536136724,0.6895779897564045,0.3104220102435955,North Melbourne,0.6895779897564045,home_win,True,3,3.6281992460254315
11659,1,1995-04-01T03:10:00.000Z,Kardinia Park,1995,Geelong,Melbourne,87,73,1566.420170867132,1545.2414722315773,21.17869863555461,71.17869863555461,0.6010249408475735,0.3989750591524265,Geelong,0.6010249408475735,home_win,True,14,10.737941173175624
11660,1,1995-04-01T03:10:00.000Z,Waverley Park,1995,Hawthorn,Brisbane Lions,127,70,1535.460091421831,1445.5814974588263,89.87859396300473,139.87859396300473,0.6910869736874367,0.30891302631256334,Hawthorn,0.6910869736874367,home_win,True,57,13.646641327825316
11661,1,1995-04-01T03:10:00.000Z,M.C.G.,1995,Richmond,Fremantle,90,85,1474.1560327886054,1500.0,-25.843967211394556,24.156032788605444,0.5347074189391248,0.46529258106087523,Richmond,0.5347074189391248,home_win,True,5,7.474435162957968
11662,1,1995-04-01T03:10:00.000Z,Western Oval,1995,Fitzroy,Essendon,38,112,1381.3165016679739,1509.816136073493,-128.49963440551915,-78.49963440551915,0.38891382001463687,0.6110861799853631,Essendon,0.6110861799853631,away_win,True,-74,-18.278949540687933
11663,1,1995-04-02T03:10:00.000Z,M.C.G.,1995,Carlton,Collingwood,95,66,1564.7067091444408,1512.852040810567,51.85466833387386,101.85466833387386,0.6425209357984595,0.3574790642015405,Carlton,0.6425209357984595,home_win,True,29,12.744520285610978
11664,1,1995-04-02T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Sydney,102,85,1530.9550958316674,1350.0096466447128,180.94544918695465,230.94544918695465,0.7907461477410176,0.2092538522589824,Western Bulldogs,0.7907461477410176,home_win,True,17,6.106161822962245
11665,1,1995-04-02T03:15:00.000Z,W.A.C.A.,1995,West Coast,St Kilda,121,75,1614.010852849529,1432.884714926281,181.12613792324805,231.12613792324805,0.7909182022145099,0.20908179778549008,West Coast,0.7909182022145099,home_win,True,46,8.664604545502437
11666,2,1995-04-07T09:40:00.000Z,W.A.C.A.,1995,Fremantle,Essendon,82,91,1492.525564837042,1528.095085614181,-35.569520777138905,14.430479222861095,0.5207551954452024,0.47924480455479757,Fremantle,0.5207551954452024,away_win,False,-9,-11.447674923764708
11667,2,1995-04-08T03:10:00.000Z,Princes Park,1995,Carlton,Fitzroy,125,56,1577.4512294300519,1363.0375521272858,214.41367730276602,264.413677302766,0.8208456668816316,0.17915433311836837,Carlton,0.8208456668816316,home_win,True,69,8.35424156462353
11668,2,1995-04-08T03:10:00.000Z,Waverley Park,1995,Hawthorn,Western Bulldogs,71,95,1549.1067327496564,1537.0612576546298,12.045475095026632,62.04547509502663,0.5883533737472025,0.41164662625279747,Hawthorn,0.5883533737472025,away_win,False,-24,-19.606546928935288
11669,2,1995-04-08T03:10:00.000Z,M.C.G.,1995,Melbourne,North Melbourne,87,106,1534.5035310584017,1566.248894694543,-31.745363636141292,18.254636363858708,0.5262463863172793,0.47375361368272073,Melbourne,0.5262463863172793,away_win,False,-19,-16.051590087083085
11670,2,1995-04-09T02:15:00.000Z,Gabba,1995,Brisbane Lions,Adelaide,126,99,1431.934856131001,1470.3401425888198,-38.405286457818875,11.594713542181125,0.5166799423628896,0.4833200576371104,Brisbane Lions,0.5166799423628896,home_win,True,27,16.804409069614636
11671,2,1995-04-09T03:10:00.000Z,M.C.G.,1995,Collingwood,West Coast,76,80,1500.1075205249558,1622.6754573950316,-122.56793687007575,-72.56793687007575,0.3970589615534682,0.6029410384465318,West Coast,0.6029410384465318,away_win,True,-4,-5.580778362815713
11672,2,1995-04-09T03:10:00.000Z,Waverley Park,1995,St Kilda,Richmond,69,95,1424.2201103807786,1481.6304679515633,-57.410357570784754,-7.410357570784754,0.48933725503223474,0.5106627449677652,Richmond,0.5106627449677652,away_win,True,-26,-16.786472296309718
11673,2,1995-04-09T05:15:00.000Z,S.C.G.,1995,Sydney,Geelong,75,80,1343.9034848217505,1577.1581120403075,-233.25462721855706,-183.25462721855706,0.2582855773662612,0.7417144226337389,Geelong,0.7417144226337389,away_win,True,-5,-4.149085715378527
11674,3,1995-04-15T03:10:00.000Z,Kardinia Park,1995,Geelong,Collingwood,122,95,1581.307197755686,1494.5267421621402,86.78045559354587,136.78045559354587,0.687266682655109,0.31273331734489096,Geelong,0.687266682655109,home_win,True,27,10.87333023184189
11675,3,1995-04-15T03:10:00.000Z,M.C.G.,1995,Western Bulldogs,Carlton,60,158,1556.6678045835652,1585.8054709946755,-29.13766641111033,20.86233358888967,0.5299872794337007,0.4700127205662993,Western Bulldogs,0.5299872794337007,away_win,False,-98,-24.909402133383935
11676,3,1995-04-15T03:10:00.000Z,Western Oval,1995,Fitzroy,Fremantle,78,121,1354.6833105626622,1481.0778899132774,-126.39457935061523,-76.39457935061523,0.39179755052880444,0.6082024494711955,Fremantle,0.6082024494711955,away_win,True,-43,-15.901502763997637
11677,3,1995-04-15T09:40:00.000Z,W.A.C.A.,1995,West Coast,North Melbourne,91,43,1628.2562357578472,1582.300484781626,45.955750976221225,95.95575097622122,0.6346842781595126,0.36531572184048744,West Coast,0.6346842781595126,home_win,True,48,15.33676770757749
11678,3,1995-04-16T03:10:00.000Z,Waverley Park,1995,Hawthorn,Richmond,34,40,1529.500185820721,1498.416940247873,31.083245572848,81.083245572848,0.6146148722059208,0.3853851277940792,Hawthorn,0.6146148722059208,away_win,False,-6,-10.9453388881953
11679,3,1995-04-16T03:15:00.000Z,Gabba,1995,Brisbane Lions,Sydney,104,99,1448.7392652006156,1339.754399106372,108.98486609424367,158.98486609424367,0.7140611154001867,0.2859388845998133,Brisbane Lions,0.7140611154001867,home_win,True,5,4.593306965344041
11680,3,1995-04-16T06:45:00.000Z,Football Park,1995,Adelaide,St Kilda,92,26,1453.5357335192052,1407.4336380844688,46.102095434736384,96.10209543473638,0.6348795811010137,0.3651204188989863,Adelaide,0.6348795811010137,home_win,True,66,16.817059822527323
11681,3,1995-04-17T03:10:00.000Z,M.C.G.,1995,Essendon,Melbourne,98,82,1539.5427605379457,1518.4519409713187,21.090819566627033,71.09081956662703,0.6009036294593083,0.3990963705406917,Essendon,0.6009036294593083,home_win,True,16,11.361138267360953
11682,4,1995-04-21T09:40:00.000Z,W.A.C.A.,1995,Fremantle,Geelong,94,75,1496.979392677275,1592.180527987528,-95.201135310253,-45.201135310252994,0.43531487603788727,0.5646851239621127,Geelong,0.5646851239621127,home_win,False,19,17.22405012896126
11683,4,1995-04-22T03:10:00.000Z,Waverley Park,1995,St Kilda,Hawthorn,70,106,1390.6165782619414,1518.5548469325258,-127.93826867058442,-77.93826867058442,0.3896820884415986,0.6103179115584014,Hawthorn,0.6103179115584014,away_win,True,-36,-14.942887844419326
11684,4,1995-04-22T08:40:00.000Z,S.C.G.,1995,Sydney,Fitzroy,116,84,1335.161092141028,1338.7818077986647,-3.620715657636765,46.379284342363235,0.5663515024087707,0.43364849759122925,Sydney,0.5663515024087707,home_win,True,32,15.990219493746984
11685,4,1995-04-23T02:15:00.000Z,Gabba,1995,Brisbane Lions,Carlton,82,119,1453.3325721659596,1610.7148731280595,-157.38230096209986,-107.38230096209986,0.350204093761559,0.6497959062384411,Carlton,0.6497959062384411,away_win,True,-37,-13.549522951512172
11686,4,1995-04-23T03:10:00.000Z,Princes Park,1995,Melbourne,Western Bulldogs,80,103,1507.0908027039577,1531.7584024501812,-24.66759974622346,25.33240025377654,0.5363917882537356,0.46360821174626443,Melbourne,0.5363917882537356,away_win,False,-23,-17.59681294807655
11687,4,1995-04-23T05:25:00.000Z,Football Park,1995,Adelaide,West Coast,56,46,1470.3527933417326,1643.5930034654248,-173.24021012369212,-123.24021012369212,0.32972531504538605,0.670274684954614,West Coast,0.670274684954614,home_win,False,10,15.500960139839675
11688,4,1995-04-24T09:10:00.000Z,M.C.G.,1995,Richmond,North Melbourne,134,85,1509.3622791360683,1566.9637170740484,-57.60143793798011,-7.6014379379801085,0.4890623965879632,0.5109376034120368,North Melbourne,0.5109376034120368,home_win,False,49,21.58440036890292
11689,4,1995-04-25T03:10:00.000Z,M.C.G.,1995,Collingwood,Essendon,111,111,1483.6534119302983,1550.9038988053067,-67.25048687500839,-17.25048687500839,0.47519493368929144,0.5248050663107086,Essendon,0.5248050663107086,draw,False,0,0.0
11690,5,1995-04-29T03:10:00.000Z,Kardinia Park,1995,Geelong,Fitzroy,181,92,1574.9564778585668,1322.7915883049177,252.16488955364912,302.1648895536491,0.8506109559238925,0.14938904407610754,Geelong,0.8506109559238925,home_win,True,89,7.021285071577054
11691,5,1995-04-29T03:10:00.000Z,M.C.G.,1995,Richmond,Brisbane Lions,116,96,1530.9466795049711,1439.7830492144474,91.16363029052377,141.16363029052377,0.6926639479426299,0.30733605205737013,Richmond,0.6926639479426299,home_win,True,20,9.563229573283884
11692,5,1995-04-29T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Fremantle,98,96,1549.3552153982578,1514.2034428062361,35.15177259202164,85.15177259202164,0.6201471871780769,0.37985281282192307,Western Bulldogs,0.6201471871780769,home_win,True,2,3.3447574551101162
11693,5,1995-04-29T09:40:00.000Z,W.A.C.A.,1995,West Coast,Melbourne,90,74,1628.092043325585,1489.493989755881,138.598053569704,188.598053569704,0.7475631503617524,0.25243684963824764,West Coast,0.7475631503617524,home_win,True,16,7.186158943594605
11694,5,1995-04-30T03:10:00.000Z,Princes Park,1995,Essendon,St Kilda,154,38,1550.9038988053067,1375.673690417522,175.23020838778461,225.23020838778461,0.7852502905973489,0.21474970940265115,Essendon,0.7852502905973489,home_win,True,116,10.093236341924603
11695,5,1995-04-30T03:10:00.000Z,Waverley Park,1995,Hawthorn,Collingwood,96,37,1533.4977347769452,1483.6534119302983,49.844322846646946,99.84432284664695,0.6398585173146911,0.3601414826853089,Hawthorn,0.6398585173146911,home_win,True,59,16.0689136586411
11696,5,1995-04-30T03:10:00.000Z,M.C.G.,1995,North Melbourne,Carlton,50,84,1545.3793167051456,1624.2643960795717,-78.88507937442614,-28.88507937442614,0.4585265389734898,0.5414734610265102,Carlton,0.5414734610265102,away_win,True,-34,-17.25454333187689
11697,5,1995-04-30T03:15:00.000Z,S.C.G.,1995,Sydney,Adelaide,144,87,1351.1513116347749,1485.8537534815723,-134.70244184679746,-84.70244184679746,0.380462302986304,0.619537697013696,Adelaide,0.619537697013696,home_win,False,57,27.368896809350826
11698,6,1995-05-05T09:40:00.000Z,Football Park,1995,Adelaide,Melbourne,77,69,1458.4848566722214,1482.3078308122865,-23.82297414006507,26.17702585993493,0.5376006468112013,0.46239935318879866,Adelaide,0.5376006468112013,home_win,True,8,9.586298654987806
11699,6,1995-05-06T03:10:00.000Z,Princes Park,1995,Carlton,West Coast,90,67,1641.5189394114486,1635.2782022691797,6.240737142268927,56.24073714226893,0.5802373246519624,0.4197626753480376,Carlton,0.5802373246519624,home_win,True,23,13.770690458798537
11700,6,1995-05-06T03:10:00.000Z,M.C.G.,1995,Collingwood,Richmond,82,94,1467.5844982716571,1540.509909078255,-72.92541080659794,-22.925410806597938,0.46705548106723543,0.5329445189327646,Richmond,0.5329445189327646,away_win,True,-12,-11.74856889466319
11701,6,1995-05-06T03:10:00.000Z,Waverley Park,1995,St Kilda,Fitzroy,73,84,1365.5804540755973,1315.7703032333407,49.81015084225669,99.81015084225669,0.6398131863249635,0.36018681367503647,St Kilda,0.6398131863249635,away_win,False,-11,-15.470092096262544
11702,6,1995-05-06T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Geelong,62,150,1552.6999728533679,1581.9777629301439,-29.277790076776,20.722209923224,0.5297863457590142,0.4702136542409858,Western Bulldogs,0.5297863457590142,away_win,False,-88,-24.899958250673667
11703,6,1995-05-07T03:10:00.000Z,Princes Park,1995,Essendon,Brisbane Lions,128,100,1560.9971351472313,1430.2198196411634,130.7773155060679,180.7773155060679,0.7389730666279551,0.26102693337204486,Essendon,0.7389730666279551,home_win,True,28,9.192643000484223
11704,6,1995-05-07T03:10:00.000Z,M.C.G.,1995,North Melbourne,Hawthorn,144,97,1528.1247733732687,1549.5666484355863,-21.44187506231765,28.55812493768235,0.5410061367328859,0.4589938632671141,North Melbourne,0.5410061367328859,home_win,True,47,19.14668867927344
11705,6,1995-05-07T03:15:00.000Z,W.A.C.A.,1995,Fremantle,Sydney,163,105,1510.858685351126,1378.5202084441257,132.3384769070003,182.3384769070003,0.7407028145921967,0.25929718540780333,Fremantle,0.7407028145921967,home_win,True,58,11.512579006112691
11706,7,1995-05-12T09:10:00.000Z,M.C.G.,1995,Richmond,Adelaide,72,58,1552.2584779729182,1468.0711553272092,84.18732264570895,134.18732264570895,0.6840494123186148,0.3159505876813852,Richmond,0.6840494123186148,home_win,True,14,8.503435857269546
11707,7,1995-05-13T03:10:00.000Z,M.C.G.,1995,Carlton,Essendon,75,67,1655.2896298702472,1570.1897781477155,85.09985172253164,135.09985172253164,0.685183609019712,0.314816390980288,Carlton,0.685183609019712,home_win,True,8,6.526661260683523
11708,7,1995-05-13T03:10:00.000Z,Victoria Park,1995,Collingwood,Sydney,97,76,1455.835929376994,1367.007629438013,88.82829993898099,138.828299938981,0.6897947543662114,0.3102052456337886,Collingwood,0.6897947543662114,home_win,True,21,9.83469716656496
11709,7,1995-05-13T03:10:00.000Z,Kardinia Park,1995,Geelong,Hawthorn,73,78,1606.8777211808176,1530.419959756313,76.45776142450472,126.45776142450472,0.6743551193215657,0.32564488067843433,Geelong,0.6743551193215657,away_win,False,-5,-10.832804607985738
11710,7,1995-05-13T03:10:00.000Z,Waverley Park,1995,St Kilda,Western Bulldogs,105,87,1350.1103619793348,1527.800014602694,-177.68965262335928,-127.68965262335928,0.3240895508128272,0.6759104491871728,Western Bulldogs,0.6759104491871728,home_win,False,18,20.18117356760687
11711,7,1995-05-13T03:10:00.000Z,Western Oval,1995,Fitzroy,North Melbourne,88,118,1331.2403953296032,1547.2714620525421,-216.03106672293893,-166.03106672293893,0.27772959147708154,0.7222704085229185,North Melbourne,0.7222704085229185,away_win,True,-30,-10.01805363037399
11712,7,1995-05-14T03:10:00.000Z,M.C.G.,1995,Melbourne,Brisbane Lions,82,75,1472.7215321572987,1421.0271766406793,51.69435551661945,101.69435551661945,0.6423089440621319,0.3576910559378681,Melbourne,0.6423089440621319,home_win,True,7,6.921419444401678
11713,7,1995-05-14T03:15:00.000Z,Subiaco,1995,West Coast,Fremantle,151,66,1621.5075118103812,1522.3712643572387,99.13624745314246,149.13624745314246,0.702346591323967,0.29765340867603296,West Coast,0.702346591323967,home_win,True,85,13.989710207773548
11714,8,1995-05-19T08:40:00.000Z,S.C.G.,1995,Sydney,Carlton,132,60,1357.1729322714482,1661.8162911309307,-304.64335885948253,-254.64335885948253,0.18757497431756925,0.8124250256824308,Carlton,0.8124250256824308,home_win,False,72,38.183976207074245
11715,8,1995-05-20T03:10:00.000Z,Victoria Park,1995,Collingwood,Fremantle,131,93,1465.670626543559,1508.3815541494653,-42.71092760590636,7.289072394093637,0.5104882796543881,0.48951172034561186,Collingwood,0.5104882796543881,home_win,True,38,19.103530466572096
11716,8,1995-05-20T03:10:00.000Z,Waverley Park,1995,Hawthorn,Melbourne,50,112,1541.2527643642986,1479.6429516017004,61.60981276259827,111.60981276259827,0.6553133393846544,0.3446866606153456,Hawthorn,0.6553133393846544,away_win,False,-62,-29.656174428968683
11717,8,1995-05-20T03:10:00.000Z,M.C.G.,1995,Richmond,Geelong,91,163,1560.7619138301877,1596.0449165728319,-35.28300274264416,14.716997257355843,0.5211668033631257,0.4788331966368743,Richmond,0.5211668033631257,away_win,False,-72,-24.49483975806691
11718,8,1995-05-20T03:10:00.000Z,Western Oval,1995,Western Bulldogs,North Melbourne,84,105,1507.6188410350871,1557.289515682916,-49.670674647828946,0.32932535217105396,0.50047393713722,0.49952606286278,Western Bulldogs,0.50047393713722,away_win,False,-21,-15.866945129979147
11719,8,1995-05-20T09:40:00.000Z,Football Park,1995,Adelaide,Fitzroy,66,99,1459.5677194699397,1321.2223416992292,138.34537777071046,188.34537777071046,0.7472885656729009,0.2527114343270991,Adelaide,0.7472885656729009,away_win,False,-33,-27.84205680429082
11720,8,1995-05-21T02:15:00.000Z,Gabba,1995,Brisbane Lions,St Kilda,115,94,1414.1057571962776,1370.2915355469418,43.81422164933588,93.81422164933588,0.6318212739071176,0.3681787260928824,Brisbane Lions,0.6318212739071176,home_win,True,21,11.672679057690194
11721,8,1995-05-21T05:15:00.000Z,Subiaco,1995,West Coast,Essendon,90,108,1635.4972220181546,1563.663116887032,71.83410513112267,121.83410513112267,0.6684833567851863,0.33151664321481367,West Coast,0.6684833567851863,away_win,False,-18,-19.9594172076521
11722,9,1995-05-26T09:10:00.000Z,M.C.G.,1995,North Melbourne,Geelong,79,140,1573.1564608128951,1620.5397563308989,-47.383295518003706,2.616704481996294,0.5037656692581277,0.4962343307418723,North Melbourne,0.5037656692581277,away_win,False,-61,-22.692687848338704
11723,9,1995-05-27T03:10:00.000Z,M.C.G.,1995,Essendon,Western Bulldogs,101,67,1583.622534094684,1491.751895905108,91.87063818957586,141.87063818957586,0.6935296631619763,0.3064703368380237,Essendon,0.6935296631619763,home_win,True,34,11.532605547205454
11724,9,1995-05-27T03:10:00.000Z,Waverley Park,1995,St Kilda,Carlton,80,24,1358.6188564892516,1623.6323149238565,-265.0134584346049,-215.0134584346049,0.22483363180318564,0.7751663681968144,Carlton,0.7751663681968144,home_win,False,56,34.06831070320902
11725,9,1995-05-27T03:10:00.000Z,Bruce Stadium,1995,Fitzroy,West Coast,54,82,1349.0643985035201,1615.5378048105026,-266.4734063069825,-216.4734063069825,0.2233723178455097,0.7766276821544903,West Coast,0.7766276821544903,away_win,True,-28,-7.866552112527605
