match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
11448,1993,18,1993-07-31T03:08:00.000Z,Princes Park,Richmond,West Coast,81,100,0.23332714854368214,0.0,-19,1341.1233649654384,1607.7812894296387,1333.3622564808077,1615.5423979142695
11449,1993,18,1993-08-01T03:08:00.000Z,M.C.G.,Melbourne,Brisbane Lions,138,49,0.8031060040775155,1.0,89,1506.7662126871949,1322.5500527858442,1513.5509155978655,1315.7653498751736
11450,1993,18,1993-08-01T03:15:00.000Z,S.C.G.,Sydney,St Kilda,118,155,0.24249624725907284,0.0,-37,1257.6720549324132,1515.543961584274,1249.5502805855215,1523.6657359311657
11451,1993,19,1993-08-06T08:38:00.000Z,M.C.G.,Essendon,Sydney,117,96,0.9229694807099411,1.0,21,1620.9600866248695,1249.5502805855215,1623.5698603002033,1246.9405069101877
11452,1993,19,1993-08-07T03:00:00.000Z,Waverley Park,St Kilda,Collingwood,68,80,0.5343947497211289,0.0,-12,1523.6657359311657,1559.7280104166546,1505.9919854539332,1577.401760893887
11453,1993,19,1993-08-07T03:08:00.000Z,Kardinia Park,Geelong,Hawthorn,150,68,0.5106571363331842,1.0,82,1558.6547749631893,1611.248316443148,1575.067701663169,1594.8353897431684
11454,1993,19,1993-08-07T03:08:00.000Z,M.C.G.,Richmond,Carlton,83,106,0.23530438663759393,0.0,-23,1333.3622564808077,1598.1056866194238,1325.5229912269326,1605.9449518732988
11455,1993,19,1993-08-07T03:08:00.000Z,Princes Park,Fitzroy,Adelaide,99,94,0.3846380663919457,1.0,5,1407.260060680431,1548.8914064628868,1427.5831393796782,1528.5683277636397
11456,1993,19,1993-08-08T03:08:00.000Z,Gabba,Brisbane Lions,West Coast,71,131,0.2009660188500131,0.0,-60,1315.7653498751736,1615.5423979142695,1308.9398525709466,1622.3678952184964
11457,1993,20,1993-08-13T08:38:00.000Z,S.C.G.,Sydney,Fitzroy,99,114,0.33303836815565513,0.0,-15,1246.9405069101877,1427.5831393796782,1235.9018360905068,1438.621810199359
11458,1993,20,1993-08-14T03:00:00.000Z,Princes Park,Carlton,St Kilda,77,84,0.715197605797659,0.0,-7,1605.9449518732988,1505.9919854539332,1582.320842035722,1529.61609529151
11459,1993,20,1993-08-14T03:08:00.000Z,M.C.G.,Essendon,Western Bulldogs,98,85,0.7098017413399501,1.0,13,1623.5698603002033,1528.1929569642946,1633.1883535504567,1518.5744637140413
11460,1993,20,1993-08-15T03:00:00.000Z,M.C.G.,North Melbourne,Richmond,128,84,0.8083165783668027,1.0,44,1515.5217644402994,1325.5229912269326,1521.9893043877912,1319.0554512794408
11461,1993,20,1993-08-15T03:00:00.000Z,Subiaco,West Coast,Hawthorn,67,45,0.6233701492817146,1.0,22,1622.3678952184964,1594.8353897431684,1634.867673808998,1582.3356111526668
11462,1993,20,1993-08-15T06:38:00.000Z,Football Park,Adelaide,Melbourne,105,46,0.6063117493148237,1.0,59,1528.5683277636397,1513.5509155978655,1541.750431740391,1500.3688116211142
11463,1993,21,1993-08-21T03:00:00.000Z,Kardinia Park,Geelong,Essendon,126,94,0.5027045729650119,1.0,32,1575.067701663169,1633.1883535504567,1591.5817140524844,1616.6743411611412
11464,1993,21,1993-08-21T03:00:00.000Z,Princes Park,Fitzroy,Brisbane Lions,147,43,0.7487387933313815,1.0,104,1438.621810199359,1308.9398525709466,1447.2490357351962,1300.3126270351095
11465,1993,21,1993-08-21T03:08:00.000Z,M.C.G.,Collingwood,Carlton,63,117,0.5786103296097287,0.0,-54,1577.401760893887,1582.320842035722,1558.133363202807,1601.5892397268021
11466,1993,21,1993-08-21T03:08:00.000Z,Waverley Park,Hawthorn,Adelaide,115,88,0.6408406887890524,1.0,27,1582.3356111526668,1541.750431740391,1594.2749968296075,1529.8110460634502
11467,1993,21,1993-08-21T03:08:00.000Z,Western Oval,Western Bulldogs,West Coast,94,52,0.419689107144254,1.0,42,1518.5744637140413,1634.867673808998,1537.8602562558044,1615.5818812672348
11468,1993,21,1993-08-22T03:00:00.000Z,M.C.G.,Richmond,Melbourne,54,175,0.33218129723812956,0.0,-121,1319.0554512794408,1500.3688116211142,1307.703004128193,1511.721258772362
11469,1993,21,1993-08-22T03:15:00.000Z,S.C.G.,Sydney,North Melbourne,98,160,0.21391871687669264,0.0,-62,1235.9018360905068,1521.9893043877912,1228.6424457953267,1529.2486946829713
11470,1993,22,1993-08-27T09:38:00.000Z,W.A.C.A.,West Coast,Geelong,96,116,0.6185843491945922,0.0,-20,1615.5818812672348,1591.5817140524844,1595.1040581830878,1612.0595371366314
11471,1993,22,1993-08-28T03:00:00.000Z,Princes Park,Carlton,Sydney,111,110,0.9235961685580857,1.0,1,1601.5892397268021,1228.6424457953267,1604.1137931424216,1226.1178923797072
11472,1993,22,1993-08-28T03:00:00.000Z,Waverley Park,St Kilda,Richmond,125,82,0.8351839784390506,1.0,43,1529.61609529151,1307.703004128193,1535.1937840585813,1302.1253153611217
11473,1993,22,1993-08-28T03:08:00.000Z,M.C.G.,North Melbourne,Western Bulldogs,123,135,0.5734192957185356,0.0,-12,1529.2486946829713,1537.8602562558044,1510.2871341878242,1556.8218167509515
11474,1993,22,1993-08-29T02:15:00.000Z,Gabba,Brisbane Lions,Hawthorn,106,163,0.20639473552188656,0.0,-57,1300.3126270351095,1594.2749968296075,1293.3176630148193,1601.2699608498976
11475,1993,22,1993-08-29T03:00:00.000Z,M.C.G.,Melbourne,Fitzroy,75,98,0.6718401742891935,0.0,-23,1511.721258772362,1447.2490357351962,1489.4763125259842,1469.493981981574
11476,1993,22,1993-08-29T04:38:00.000Z,Football Park,Adelaide,Collingwood,135,111,0.545461944794463,1.0,24,1529.8110460634502,1558.133363202807,1544.8882493581036,1543.0561599081536
11477,1993,Finals,1993-09-04T03:30:00.000Z,Waverley Park,North Melbourne,West Coast,69,120,0.46434619105773767,0.0,-51,1510.2871341878242,1595.1040581830878,1494.7991340030687,1610.5920583678433
11478,1993,Finals,1993-09-04T08:45:00.000Z,M.C.G.,Essendon,Carlton,98,100,0.6029308557130786,0.0,-2,1616.6743411611412,1604.1137931424216,1596.771168966537,1624.0169653370258
11479,1993,Finals,1993-09-05T03:30:00.000Z,M.C.G.,Hawthorn,Adelaide,95,110,0.6614912881436582,0.0,-15,1601.2699608498976,1544.8882493581036,1579.3923436706127,1566.7658665373885
11480,1993,Finals,1993-09-11T03:30:00.000Z,Waverley Park,Carlton,Adelaide,86,68,0.6626110127238282,1.0,18,1624.0169653370258,1566.7658665373885,1635.2088875217923,1555.573944352622
11481,1993,Finals,1993-09-12T03:30:00.000Z,M.C.G.,Essendon,West Coast,108,76,0.5660684806212041,1.0,32,1596.771168966537,1610.5920583678433,1611.194172403198,1596.1690549311822
11482,1993,Finals,1993-09-18T03:30:00.000Z,M.C.G.,Essendon,Adelaide,111,100,0.6605090495694873,1.0,11,1611.194172403198,1555.573944352622,1622.432870525804,1544.335246230016
11483,1993,Finals,1993-09-25T03:30:00.000Z,M.C.G.,Essendon,Carlton,133,89,0.5675453268228196,1.0,44,1622.432870525804,1635.2088875217923,1636.8458617742472,1620.7958962733492
11484,1994,1,1994-03-26T03:00:00.000Z,Victoria Park,Collingwood,Fitzroy,114,103,0.6584625148957036,1.0,11,1531.6280578141432,1477.5909857352756,1542.934291580984,1466.2847519684346
11485,1994,1,1994-03-26T03:00:00.000Z,Waverley Park,St Kilda,Hawthorn,97,153,0.5395400950270096,0.0,-56,1525.8525386211345,1558.3197767978131,1507.8670047152118,1576.3053107037358
11486,1994,1,1994-03-26T03:00:00.000Z,Western Oval,Western Bulldogs,Richmond,113,111,0.8057125487913306,1.0,2,1541.73999049468,1354.6458397807874,1548.1579303406386,1348.2278999348287
11487,1994,1,1994-03-26T03:08:00.000Z,M.C.G.,Essendon,West Coast,82,79,0.6265377859144414,1.0,3,1600.523800474889,1570.6435603124687,1612.8577344738212,1558.3096263135365
11488,1994,1,1994-03-27T03:00:00.000Z,M.C.G.,Melbourne,Geelong,174,109,0.45686666128970865,1.0,65,1492.2695429282091,1582.3163404898153,1510.4026966780068,1564.1831867400176
11489,1994,1,1994-03-27T03:15:00.000Z,Gabba,Brisbane Lions,Sydney,99,89,0.652386581767267,1.0,10,1348.1759423675028,1298.8125473207,1359.6794549495457,1287.3090347386571
11490,1994,1,1994-03-27T06:45:00.000Z,Football Park,Adelaide,Carlton,150,84,0.5055170253201136,1.0,66,1532.567645000354,1588.7338675626117,1549.0985637151846,1572.2029488477813
11491,1994,2,1994-04-02T03:00:00.000Z,M.C.G.,North Melbourne,St Kilda,142,73,0.5690826693046638,1.0,69,1496.179564299616,1507.8670047152118,1510.6224976970652,1493.4240713177626
11492,1994,2,1994-04-02T03:00:00.000Z,Princes Park,Fitzroy,Essendon,112,99,0.3779275281454565,1.0,13,1466.2847519684346,1612.8577344738212,1486.8550942541062,1592.2873921881496
11493,1994,2,1994-04-02T03:08:00.000Z,Waverley Park,Hawthorn,Melbourne,64,118,0.6736529552556365,0.0,-54,1576.3053107037358,1510.4026966780068,1553.9005063663408,1532.8075010154018
11494,1994,2,1994-04-03T03:08:00.000Z,M.C.G.,Richmond,Brisbane Lions,134,72,0.5694156241024714,1.0,62,1348.2278999348287,1359.6794549495457,1362.6372569776963,1345.270097906678
11495,1994,2,1994-04-03T03:15:00.000Z,Subiaco,West Coast,Adelaide,97,78,0.5983058025634069,1.0,19,1558.3096263135365,1549.0985637151846,1571.6268474116332,1535.7813426170878
11496,1994,2,1994-04-04T03:00:00.000Z,Kardinia Park,Geelong,Western Bulldogs,152,64,0.607695725291754,1.0,88,1564.1831867400176,1548.1579303406386,1577.413201872582,1534.9279152080742
11497,1994,2,1994-04-04T03:08:00.000Z,M.C.G.,Carlton,Collingwood,66,100,0.6257136515396159,0.0,-34,1572.2029488477813,1542.934291580984,1551.4446810937407,1563.6925593350247
11498,1994,3,1994-04-08T09:08:00.000Z,M.C.G.,North Melbourne,Hawthorn,173,46,0.5240463152907828,1.0,127,1510.6224976970652,1553.9005063663408,1526.7387955030765,1537.7842085603295
11499,1994,3,1994-04-09T03:00:00.000Z,Waverley Park,St Kilda,Essendon,108,94,0.4443032867250562,1.0,14,1493.4240713177626,1592.2873921881496,1511.8072405483435,1573.9042229575687
11500,1994,3,1994-04-09T03:00:00.000Z,Western Oval,Fitzroy,Brisbane Lions,111,78,0.761408390260021,1.0,33,1486.8550942541062,1345.270097906678,1494.8351076507226,1337.2900845100617
11501,1994,3,1994-04-09T03:08:00.000Z,M.C.G.,Richmond,West Coast,39,135,0.29782992913985473,0.0,-96,1362.6372569776963,1571.6268474116332,1352.4990794245987,1581.7650249647309
11502,1994,3,1994-04-10T03:00:00.000Z,Princes Park,Carlton,Geelong,99,70,0.5488192066194001,1.0,29,1551.4446810937407,1577.413201872582,1566.4272296383524,1562.4306533279703
11503,1994,3,1994-04-10T03:00:00.000Z,M.C.G.,Collingwood,Western Bulldogs,95,94,0.6250339233189328,1.0,1,1563.6925593350247,1534.9279152080742,1576.0696668435362,1522.5508076995627
11504,1994,3,1994-04-10T03:15:00.000Z,S.C.G.,Sydney,Adelaide,135,154,0.2525734737213156,0.0,-19,1287.3090347386571,1535.7813426170878,1278.9127975231645,1544.1775798325805
11505,1994,4,1994-04-15T08:38:00.000Z,S.C.G.,Sydney,Richmond,86,72,0.4804577287050556,1.0,14,1278.9127975231645,1352.4990794245987,1296.1028701684056,1335.3090067793576
11506,1994,4,1994-04-16T03:00:00.000Z,Waverley Park,Hawthorn,Carlton,73,160,0.5450041919783261,0.0,-87,1537.7842085603295,1566.4272296383524,1519.5183231358887,1584.6931150627931
11507,1994,4,1994-04-16T03:00:00.000Z,Western Oval,Western Bulldogs,North Melbourne,99,112,0.5796361097729776,0.0,-13,1522.5508076995627,1526.7387955030765,1503.3808653625829,1545.9087378400563
11508,1994,4,1994-04-16T03:08:00.000Z,M.C.G.,Essendon,Melbourne,66,84,0.6415181653301816,0.0,-18,1573.9042229575687,1532.8075010154018,1552.6760378970198,1554.0356860759507
11509,1994,4,1994-04-16T09:38:00.000Z,W.A.C.A.,West Coast,Fitzroy,129,53,0.6996846392838785,1.0,76,1581.7650249647309,1494.8351076507226,1591.92068219912,1484.6794504163336
11510,1994,4,1994-04-17T03:15:00.000Z,Gabba,Brisbane Lions,St Kilda,151,98,0.340916255844754,1.0,53,1337.2900845100617,1511.8072405483435,1359.2108779031075,1489.8864471552977
11511,1994,4,1994-04-17T06:45:00.000Z,Football Park,Adelaide,Geelong,104,77,0.5597911825943903,1.0,27,1544.1775798325805,1562.4306533279703,1558.7915992139451,1547.8166339466056
11512,1994,5,1994-04-22T08:38:00.000Z,M.C.G.,Melbourne,Brisbane Lions,117,30,0.812584146673581,1.0,87,1554.0356860759507,1359.2108779031075,1560.5011563248786,1352.7454076541796
11513,1994,5,1994-04-23T03:00:00.000Z,Kardinia Park,Geelong,North Melbourne,120,105,0.5881615506118568,1.0,15,1547.8166339466056,1545.9087378400563,1561.4557074469585,1532.2696643397035
11514,1994,5,1994-04-23T03:00:00.000Z,Western Oval,Fitzroy,Sydney,137,129,0.8070449054238346,1.0,8,1484.6794504163336,1296.1028701684056,1491.0727843616373,1289.7095362231018
11515,1994,5,1994-04-23T03:08:00.000Z,M.C.G.,Essendon,Collingwood,98,94,0.5524867266976736,1.0,4,1552.6760378970198,1576.0696668435362,1567.4568838281416,1561.2888209124144
11516,1994,5,1994-04-24T02:15:00.000Z,Football Park,Adelaide,Western Bulldogs,93,110,0.6602385798232611,0.0,-17,1558.7915992139451,1503.3808653625829,1536.9488674531608,1525.2235971233672
11517,1994,5,1994-04-24T05:15:00.000Z,Subiaco,West Coast,Hawthorn,58,129,0.6818245151055135,0.0,-71,1591.92068219912,1519.5183231358887,1569.1913577600624,1542.2476475749463
11518,1994,5,1994-04-25T03:08:00.000Z,Waverley Park,St Kilda,Richmond,70,112,0.774728628239473,0.0,-42,1489.8864471552977,1335.3090067793576,1464.1848693458714,1361.0105845887838
11519,1994,6,1994-04-30T03:00:00.000Z,Princes Park,Carlton,Sydney,134,74,0.8852840765216639,1.0,60,1584.6931150627931,1289.7095362231018,1588.6723592197548,1285.7302920661402
11520,1994,6,1994-04-30T03:08:00.000Z,Gabba,Brisbane Lions,Adelaide,110,121,0.3285010126000575,0.0,-11,1352.7454076541796,1536.9488674531608,1341.8693774799788,1547.8248976273617
11521,1994,6,1994-04-30T03:08:00.000Z,Waverley Park,Collingwood,Melbourne,55,60,0.586598645997477,0.0,-5,1561.2888209124144,1560.5011563248786,1541.9149307043162,1579.8750465329767
11522,1994,6,1994-04-30T03:08:00.000Z,M.C.G.,North Melbourne,West Coast,86,123,0.5331635920202685,0.0,-37,1532.2696643397035,1569.1913577600624,1514.5558676156925,1586.9051544840734
11523,1994,7,1994-05-07T03:00:00.000Z,Waverley Park,Hawthorn,Essendon,88,75,0.5499012553031015,1.0,13,1542.2476475749463,1567.4568838281416,1557.1428568644155,1552.5616745386724
11524,1994,7,1994-05-07T03:00:00.000Z,Princes Park,Richmond,Fitzroy,133,92,0.4005172311242859,1.0,41,1361.0105845887838,1491.0727843616373,1380.9258220611696,1471.1575468892515
11525,1994,7,1994-05-07T03:08:00.000Z,M.C.G.,Melbourne,North Melbourne,58,90,0.6729141718805668,0.0,-32,1579.8750465329767,1514.5558676156925,1557.565615563757,1536.8652985849121
11526,1994,7,1994-05-08T02:15:00.000Z,S.C.G.,Sydney,St Kilda,109,110,0.33584197816391087,0.0,-1,1285.7302920661402,1464.1848693458714,1274.6442798086948,1475.2708816033169
11527,1994,7,1994-05-08T03:00:00.000Z,M.C.G.,Geelong,Collingwood,124,96,0.6125095941992444,1.0,28,1561.4557074469585,1541.9149307043162,1574.333246223399,1529.0373919278757
11528,1994,7,1994-05-08T03:00:00.000Z,Western Oval,Western Bulldogs,Brisbane Lions,86,49,0.8023202421972769,1.0,37,1525.2235971233672,1341.8693774799788,1531.8664273181994,1335.2265472851466
11529,1994,7,1994-05-08T05:15:00.000Z,Subiaco,West Coast,Carlton,115,49,0.5830277025271218,1.0,66,1586.9051544840734,1588.6723592197548,1600.8782208510727,1574.6992928527554
11530,1994,8,1994-05-13T09:08:00.000Z,M.C.G.,Richmond,Carlton,107,135,0.3164656947427828,0.0,-28,1380.9258220611696,1574.6992928527554,1370.392098749642,1585.233016164283
11531,1994,8,1994-05-14T03:00:00.000Z,Waverley Park,Hawthorn,Brisbane Lions,166,67,0.8351865286538035,1.0,99,1557.1428568644155,1335.2265472851466,1562.9011722444313,1329.4682319051308
11532,1994,8,1994-05-14T03:00:00.000Z,Western Oval,Fitzroy,North Melbourne,90,119,0.49178662389988437,0.0,-29,1471.1575468892515,1536.8652985849121,1454.8350059375034,1553.1878395366602
11533,1994,8,1994-05-14T03:08:00.000Z,M.C.G.,Collingwood,St Kilda,127,78,0.6581121676994314,1.0,49,1529.0373919278757,1475.2708816033169,1540.477812317572,1463.8304612136205
11534,1994,8,1994-05-15T03:00:00.000Z,M.C.G.,Melbourne,Western Bulldogs,91,94,0.6208892117381005,0.0,-3,1557.565615563757,1531.8664273181994,1537.066590642291,1552.3654522396655
11535,1994,8,1994-05-15T03:08:00.000Z,Princes Park,Essendon,Adelaide,131,88,0.592100326168727,1.0,43,1552.5616745386724,1547.8248976273617,1566.1611238306643,1534.2254483353697
11536,1994,8,1994-05-15T03:15:00.000Z,S.C.G.,Sydney,Geelong,71,165,0.20104745078137395,0.0,-94,1274.6442798086948,1574.333246223399,1267.7063779974994,1581.2711480345945
11537,1994,9,1994-05-20T09:15:00.000Z,M.C.G.,North Melbourne,Collingwood,121,88,0.6031368388288191,1.0,33,1553.1878395366602,1540.477812317572,1566.3908141305064,1527.2748377237258
11538,1994,9,1994-05-21T03:00:00.000Z,Kardinia Park,Geelong,Richmond,142,78,0.8262536242376295,1.0,64,1581.2711480345945,1370.392098749642,1587.2113050290743,1364.4519417551621
11539,1994,9,1994-05-21T03:00:00.000Z,M.C.G.,Melbourne,Sydney,97,106,0.8694324346255492,0.0,-9,1537.066590642291,1267.7063779974994,1508.3462774973214,1296.426691142469
11540,1994,9,1994-05-21T03:08:00.000Z,Waverley Park,Carlton,Essendon,62,63,0.6118687875927987,0.0,-1,1585.233016164283,1566.1611238306643,1565.0381191956844,1586.356020799263
11541,1994,9,1994-05-21T03:08:00.000Z,Western Oval,Western Bulldogs,West Coast,52,83,0.5165254336601212,0.0,-31,1552.3654522396655,1600.8782208510727,1535.220076609757,1618.0235964809813
11542,1994,9,1994-05-22T03:00:00.000Z,Waverley Park,St Kilda,Fitzroy,75,62,0.5980074766957627,1.0,13,1463.8304612136205,1454.8350059375034,1477.138165197132,1441.527301953992
11543,1994,9,1994-05-22T03:15:00.000Z,Football Park,Adelaide,Hawthorn,48,145,0.544957509708533,0.0,-97,1534.2254483353697,1562.9011722444313,1515.9288336454692,1581.1977869343318
11544,1994,10,1994-05-27T09:38:00.000Z,W.A.C.A.,West Coast,Sydney,101,75,0.8999481288828037,1.0,26,1618.0235964809813,1296.426691142469,1621.409209656792,1293.0410779666583
11545,1994,10,1994-05-28T03:00:00.000Z,Princes Park,Carlton,Western Bulldogs,109,97,0.626454005449231,1.0,12,1565.0381191956844,1535.220076609757,1577.403860752295,1522.8543350531463
11546,1994,10,1994-05-28T03:00:00.000Z,Victoria Park,Collingwood,Hawthorn,110,74,0.5087446873313229,1.0,36,1527.2748377237258,1581.1977869343318,1543.6024342510982,1564.8701904069594
11547,1994,10,1994-05-28T03:00:00.000Z,Waverley Park,St Kilda,Melbourne,32,106,0.5413402671931545,0.0,-74,1477.138165197132,1508.3462774973214,1459.0351400050733,1526.44930268938
11548,1994,10,1994-05-28T03:08:00.000Z,M.C.G.,Essendon,Geelong,112,101,0.5843033152139292,1.0,11,1586.356020799263,1587.2113050290743,1600.1095081556023,1573.457817672735
11549,1994,10,1994-05-29T03:15:00.000Z,Gabba,Brisbane Lions,North Melbourne,120,93,0.26532977259488777,1.0,27,1329.4682319051308,1566.3908141305064,1353.7994778164789,1542.0595682191583
11550,1994,10,1994-05-29T06:45:00.000Z,Football Park,Adelaide,Fitzroy,103,64,0.6843158536156386,1.0,39,1515.9288336454692,1441.527301953992,1526.472262619568,1430.9838729798932
11551,1994,11,1994-06-04T03:00:00.000Z,Princes Park,Essendon,Richmond,154,108,0.8457881701451373,1.0,46,1600.1095081556023,1364.4519417551621,1605.3469395304814,1359.214510380283
11552,1994,11,1994-06-04T03:00:00.000Z,Kardinia Park,Geelong,Brisbane Lions,101,126,0.8333895616848981,0.0,-25,1573.457817672735,1353.7994778164789,1545.8752876862266,1381.3820078029873
11553,1994,11,1994-06-04T03:00:00.000Z,Waverley Park,Fitzroy,Carlton,80,135,0.3781346034711601,0.0,-55,1430.9838729798932,1577.403860752295,1418.3279472733498,1590.0597864588385
11554,1994,11,1994-06-04T03:08:00.000Z,Victoria Park,Collingwood,Adelaide,90,67,0.6092110127616884,1.0,23,1543.6024342510982,1526.472262619568,1556.5726913247968,1513.5020055458695
11555,1994,11,1994-06-05T03:00:00.000Z,Waverley Park,Hawthorn,Western Bulldogs,125,61,0.6427340273346841,1.0,64,1564.8701904069594,1522.8543350531463,1576.8664940992364,1510.8580313608693
11556,1994,11,1994-06-05T03:08:00.000Z,M.C.G.,Melbourne,West Coast,74,118,0.44985776432469216,0.0,-44,1526.44930268938,1621.409209656792,1511.462009433069,1636.396502913103
11557,1994,11,1994-06-05T03:15:00.000Z,S.C.G.,Sydney,North Melbourne,106,126,0.2519803960873681,0.0,-20,1293.0410779666583,1542.0595682191583,1284.6611853350496,1550.439460850767
11558,1994,12,1994-06-11T03:00:00.000Z,Kardinia Park,Geelong,St Kilda,113,110,0.699576044281543,1.0,3,1545.8752876862266,1459.0351400050733,1555.7989591590444,1449.1114685322555
11559,1994,12,1994-06-11T03:08:00.000Z,M.C.G.,Melbourne,Carlton,94,121,0.47326118097857167,0.0,-27,1511.462009433069,1590.0597864588385,1495.7572620537967,1605.7645338381108
