match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
12283,9,1998-05-24T03:40:00.000Z,S.C.G.,1998,Sydney,Hawthorn,117,80,1591.8499570935548,1419.9086020549069,171.941355038648,223.941355038648,0.7839965202781748,0.2160034797218252,Sydney,0.7839965202781748,9.655137941968315,home_win,True,37,8.718546755279938
12284,9,1998-05-24T04:20:00.000Z,Football Park,1998,Port Adelaide,Collingwood,80,63,1496.5538215418642,1501.2898480642104,-4.736026522346265,47.263973477653735,0.5676018265872448,0.4323981734127552,Port Adelaide,0.5676018265872448,2.9446990276505223,home_win,True,17,13.17675110680477
12285,10,1998-05-29T09:40:00.000Z,W.A.C.A.,1998,West Coast,Western Bulldogs,113,100,1548.10970338419,1631.8116694971627,-83.70196611297274,-31.70196611297274,0.4545033979239101,0.5454966020760899,Western Bulldogs,0.5454966020760899,-0.07977230877667353,home_win,False,13,14.853829196777905
12286,10,1998-05-30T03:10:00.000Z,Princes Park,1998,Carlton,Brisbane Lions,111,87,1412.0010212991078,1440.8032935199594,-28.80227222085159,23.19772777914841,0.5333346929669118,0.4666653070330882,Carlton,0.5333346929669118,2.226499135950362,home_win,True,24,16.23237530980538
12287,10,1998-05-30T03:10:00.000Z,M.C.G.,1998,Richmond,Port Adelaide,97,67,1490.2395045193618,1509.7305726486688,-19.491068129306996,32.508931870693004,0.546648058299526,0.453351941700474,Richmond,0.546648058299526,2.6654908970269844,home_win,True,30,17.064170277490863
12288,10,1998-05-30T04:40:00.000Z,Waverley Park,1998,Hawthorn,Essendon,87,93,1411.190055299627,1483.928803808632,-72.73874850900506,-20.738748509005063,0.4701899378373661,0.5298100621626338,Essendon,0.5298100621626338,-1.530424724310551,away_win,True,-6,-8.76093479937937
12289,10,1998-05-30T08:40:00.000Z,S.C.G.,1998,Sydney,St Kilda,53,154,1600.5685038488348,1574.919627388399,25.64887646043576,77.64887646043576,0.6099216437311891,0.39007835626881093,Sydney,0.6099216437311891,0.715062214991167,away_win,False,-101,-29.886160542828264
12290,10,1998-05-31T03:10:00.000Z,Football Park,1998,Adelaide,Melbourne,111,58,1558.427666934337,1437.269595180049,121.1580717542879,173.1580717542879,0.7304246209856592,0.2695753790143408,Adelaide,0.7304246209856592,7.898907869412051,home_win,True,53,12.157312490506767
12291,10,1998-05-31T03:10:00.000Z,Victoria Park,1998,Collingwood,Fremantle,119,112,1488.1130969574058,1438.2599342177723,49.85316273963349,101.85316273963349,0.6425189451156135,0.35748105488438653,Collingwood,0.6425189451156135,4.65294846476253,home_win,True,7,7.235274439714947
12292,10,1998-05-31T03:10:00.000Z,M.C.G.,1998,North Melbourne,Geelong,91,114,1580.32608178348,1519.1989309626754,61.12715082080467,113.12715082080467,0.6572835834053544,0.3427164165946456,North Melbourne,0.6572835834053544,2.7244185957455556,away_win,False,-23,-22.508342963582827
12293,11,1998-06-05T08:40:00.000Z,M.C.G.,1998,Essendon,Sydney,160,100,1492.6897386080113,1570.6823433060065,-77.99260469799515,-25.992604697995148,0.4626632661667634,0.5373367338332367,Sydney,0.5373367338332367,0.9698866276071112,home_win,False,60,25.119885194086518
12294,11,1998-06-06T03:10:00.000Z,Waverley Park,1998,Hawthorn,Melbourne,70,117,1402.4291205002476,1425.1122826895423,-22.683162189294762,29.316837810705238,0.5420904724358967,0.4579095275641033,Hawthorn,0.5420904724358967,-0.7140866306204225,away_win,False,-47,-23.584501788107943
12295,11,1998-06-06T04:40:00.000Z,M.C.G.,1998,Geelong,Carlton,80,63,1541.7072739262583,1428.2333966089132,113.47387731734511,165.4738773173451,0.721626550844023,0.27837344915597695,Geelong,0.721626550844023,7.297599523648814,home_win,True,17,8.483055386937668
12296,11,1998-06-06T09:40:00.000Z,Football Park,1998,Port Adelaide,West Coast,55,57,1492.666402371178,1562.963532580968,-70.29713020978988,-18.297130209789884,0.4736926290225407,0.5263073709774593,West Coast,0.5263073709774593,-1.0818324752590343,away_win,True,-2,-4.37434083584299
12297,11,1998-06-07T03:10:00.000Z,Subiaco,1998,Fremantle,Brisbane Lions,121,50,1431.0246597780574,1424.570918210154,6.453741567903307,58.45374156790331,0.583336869371448,0.416663130628552,Fremantle,0.583336869371448,3.9714691347800546,home_win,True,71,20.416493400799048
12298,11,1998-06-07T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Adelaide,155,88,1616.9578403003848,1570.5849794248436,46.372860875541164,98.37286087554116,0.637904294676505,0.362095705323495,Western Bulldogs,0.637904294676505,5.3318280757869525,home_win,True,67,17.461420509566352
12299,11,1998-06-08T03:10:00.000Z,M.C.G.,1998,North Melbourne,Collingwood,126,97,1557.8177388198972,1495.3483713971207,62.469367422776486,114.46936742277649,0.6590219300681129,0.34097806993188706,North Melbourne,0.6590219300681129,5.593611317624273,home_win,True,29,12.685457758915174
12300,11,1998-06-08T03:10:00.000Z,Waverley Park,1998,St Kilda,Richmond,137,110,1604.8057879312273,1507.3036747968526,97.50211313437467,149.50211313437467,0.7027866945078661,0.2972133054921339,St Kilda,0.7027866945078661,6.842850284340711,home_win,True,27,10.784571987071446
12301,12,1998-06-12T09:40:00.000Z,W.A.C.A.,1998,West Coast,Hawthorn,123,108,1567.337873416811,1378.8446187121397,188.49325470467124,240.49325470467124,0.7996952015203048,0.20030479847969518,West Coast,0.7996952015203048,10.08358559399877,home_win,True,15,5.798192572649001
12302,12,1998-06-13T03:10:00.000Z,Princes Park,1998,Carlton,Sydney,100,74,1419.7503412219755,1545.56245811192,-125.81211688994449,-73.81211688994449,0.39534560860166984,0.6046543913983302,Sydney,0.6046543913983302,-1.220612359297329,home_win,False,26,21.648403953755558
12303,12,1998-06-13T03:10:00.000Z,M.C.G.,1998,Melbourne,Geelong,46,141,1448.6967844776502,1550.190329313196,-101.49354483554566,-49.49354483554566,0.42925098960335467,0.5707490103966453,Geelong,0.5707490103966453,-3.6624056726669822,away_win,True,-95,-21.03329849056438
12304,12,1998-06-13T09:40:00.000Z,Football Park,1998,Adelaide,Essendon,108,106,1553.1235589152773,1517.8096238020978,35.31393511317947,87.31393511317947,0.6230747053530471,0.3769252946469529,Adelaide,0.6230747053530471,3.771016406405852,home_win,True,2,3.480737523483522
12305,12,1998-06-14T03:10:00.000Z,Gabba,1998,Brisbane Lions,Port Adelaide,123,123,1404.154424809355,1488.292061535335,-84.13763672597997,-32.137636725979974,0.453881680026467,0.546118319973533,Port Adelaide,0.546118319973533,-1.285505469039199,draw,False,0,0.0
12306,12,1998-06-14T03:10:00.000Z,Waverley Park,1998,Collingwood,St Kilda,82,117,1482.6629136382055,1615.5903599182989,-132.92744628009336,-80.92744628009336,0.38559758125519655,0.6144024187448034,St Kilda,0.6144024187448034,-4.459850220059716,away_win,True,-35,-15.284404610699715
12307,12,1998-06-14T03:10:00.000Z,M.C.G.,1998,Richmond,North Melbourne,127,92,1496.519102809781,1570.5031965788123,-73.98409376903123,-21.984093769031233,0.46840450160663855,0.5315954983933615,North Melbourne,0.5315954983933615,0.8063565092511362,home_win,False,35,21.071503250154812
12308,12,1998-06-14T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Fremantle,122,96,1634.419260809951,1451.4411531788564,182.97810763109464,234.97810763109464,0.7945613446744499,0.20543865532555006,Western Bulldogs,0.7945613446744499,9.987548907657565,home_win,True,26,7.35530753017226
12309,13,1998-06-19T08:40:00.000Z,M.C.G.,1998,Essendon,West Coast,72,83,1514.3288862786144,1573.13606598946,-58.8071797108455,-6.807179710845503,0.49020493423698797,0.509795065763012,West Coast,0.509795065763012,-1.2632342171451456,away_win,True,-11,-12.386837858891644
12310,13,1998-06-20T03:10:00.000Z,M.C.G.,1998,Collingwood,Adelaide,70,79,1467.3785090275057,1556.6042964387607,-89.22578741125494,-37.22578741125494,0.4466318502451421,0.5533681497548579,Adelaide,0.5533681497548579,-2.3101881902912917,away_win,True,-9,-10.264458673013706
12311,13,1998-06-20T03:10:00.000Z,Kardinia Park,1998,Geelong,Brisbane Lions,80,106,1571.2236278037603,1404.154424809355,167.06920299440526,219.06920299440526,0.7792091639572487,0.2207908360427513,Geelong,0.7792091639572487,6.530929901344807,away_win,False,-26,-27.897977730392533
12312,13,1998-06-20T03:10:00.000Z,Waverley Park,1998,Hawthorn,North Melbourne,114,112,1373.0464261394907,1549.4316933286575,-176.38526718916683,-124.38526718916683,0.3282701937236482,0.6717298062763518,North Melbourne,0.6717298062763518,-4.479160597577156,home_win,False,2,6.2031261248688825
12313,13,1998-06-20T09:40:00.000Z,Football Park,1998,Port Adelaide,Western Bulldogs,73,39,1488.292061535335,1641.7745683401233,-153.48250680478827,-101.48250680478827,0.35797128224127983,0.6420287177587202,Western Bulldogs,0.6420287177587202,-2.0427622077735488,home_win,False,34,25.206725805224853
12314,13,1998-06-21T03:10:00.000Z,M.C.G.,1998,Melbourne,St Kilda,42,127,1427.6634859870858,1630.8747645289986,-203.21127854191286,-151.21127854191286,0.2951623206672067,0.7048376793327933,St Kilda,0.7048376793327933,-7.205487438691971,away_win,True,-85,-14.462953712693128
12315,13,1998-06-21T03:40:00.000Z,S.C.G.,1998,Sydney,Richmond,102,91,1523.9140541581644,1517.590606059936,6.323448098228482,58.32344809822848,0.5831545595893272,0.41684544041067284,Sydney,0.5831545595893272,3.175589071963323,home_win,True,11,10.533139350427378
12316,13,1998-06-21T04:20:00.000Z,Subiaco,1998,Fremantle,Carlton,76,68,1444.0858456486842,1441.3987451757312,2.687100472953034,54.687100472953034,0.5780574902327553,0.4219425097672447,Fremantle,0.5780574902327553,2.919258965921699,home_win,True,8,9.147186837544716
12317,14,1998-06-26T08:40:00.000Z,M.C.G.,1998,North Melbourne,Essendon,127,109,1543.2285672037885,1501.9420484197228,41.28651878406572,93.28651878406572,0.631114351590312,0.36888564840968796,North Melbourne,0.631114351590312,4.651552004653768,home_win,True,18,11.501140666139124
12318,14,1998-06-27T03:10:00.000Z,Princes Park,1998,Carlton,Hawthorn,92,76,1432.2515583381864,1379.2495522643596,53.002006073826806,105.0020060738268,0.6466714808781533,0.3533285191218467,Carlton,0.6466714808781533,5.040474910676176,home_win,True,16,10.504933346538806
12319,14,1998-06-27T03:10:00.000Z,M.C.G.,1998,Richmond,Fremantle,145,55,1507.0574667095086,1453.233032486229,53.824434223279695,105.8244342232797,0.6477524512552276,0.3522475487447724,Richmond,0.6477524512552276,5.613787760010691,home_win,True,90,17.260129888493847
12320,14,1998-06-27T03:10:00.000Z,Waverley Park,1998,St Kilda,Western Bulldogs,87,72,1645.3377182416918,1616.5678425348985,28.7698757067933,80.7698757067933,0.6141875055555746,0.38581249444442545,St Kilda,0.6141875055555746,4.124239481605527,home_win,True,15,11.168055666672494
12321,14,1998-06-27T09:40:00.000Z,Football Park,1998,Port Adelaide,Geelong,91,73,1513.4987873405598,1543.3256500733678,-29.826862732807967,22.173137267192033,0.5318664581679972,0.46813354183200284,Port Adelaide,0.5318664581679972,2.054565324518935,home_win,True,18,14.595497922890695
12322,14,1998-06-28T03:40:00.000Z,Gabba,1998,Brisbane Lions,Collingwood,135,83,1432.0524025397476,1457.114050354492,-25.061647814744447,26.938352185255553,0.5386899061449131,0.4613100938550869,Brisbane Lions,0.5386899061449131,2.7325370773188116,home_win,True,52,20.687537373857396
12323,14,1998-06-28T03:40:00.000Z,S.C.G.,1998,Sydney,Adelaide,87,124,1534.4471935085917,1566.8687551117744,-32.42156160318268,19.57843839681732,0.528145851985205,0.47185414801479497,Sydney,0.528145851985205,-0.9222662141299134,away_win,False,-37,-21.317546875032626
12324,14,1998-06-28T04:20:00.000Z,Subiaco,1998,West Coast,Melbourne,79,96,1585.5229038483515,1413.2005322743926,172.3223715739589,224.3223715739589,0.7843677167121046,0.2156322832878954,West Coast,0.7843677167121046,7.0606910073768905,away_win,False,-17,-23.902548194768283
12325,15,1998-07-03T08:40:00.000Z,M.C.G.,1998,Richmond,Carlton,132,70,1524.3175965980024,1442.7564916847252,81.56110491327718,133.56110491327718,0.683269805798186,0.31673019420181403,Richmond,0.683269805798186,6.538073387168351,home_win,True,62,14.945364882965782
12326,15,1998-07-04T03:10:00.000Z,M.C.G.,1998,Essendon,Port Adelaide,108,81,1490.4409077535836,1528.0942852634505,-37.653377509866914,14.346622490133086,0.5206347226457603,0.4793652773542397,Essendon,0.5206347226457603,1.9653905806427974,home_win,True,27,17.394071012968467
12327,15,1998-07-04T03:10:00.000Z,Waverley Park,1998,St Kilda,North Melbourne,79,145,1656.5057739083643,1554.7297078699278,101.77606603843651,153.7760660384365,0.707899909413207,0.292100090586793,St Kilda,0.707899909413207,3.431461296916459,away_win,False,-66,-33.994766807762616
12328,15,1998-07-04T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Melbourne,83,65,1605.399786868226,1437.103080469161,168.29670639906522,220.29670639906522,0.780422429080168,0.219577570919832,Western Bulldogs,0.780422429080168,9.359548555516767,home_win,True,18,6.846003744427058
12329,15,1998-07-04T08:40:00.000Z,Gabba,1998,Brisbane Lions,West Coast,49,76,1452.739939913605,1561.6203556535831,-108.88041573997816,-56.88041573997816,0.41886607642665546,0.5811339235733446,West Coast,0.5811339235733446,-3.491122181791161,away_win,True,-27,-15.198819402400515
12330,15,1998-07-05T03:10:00.000Z,M.C.G.,1998,Collingwood,Geelong,71,61,1436.4265129806347,1528.7301521504771,-92.30363916984243,-40.30363916984243,0.44225717880238585,0.5577428211976141,Geelong,0.5577428211976141,-0.533577678919537,home_win,False,10,13.482098598426916
12331,15,1998-07-05T03:40:00.000Z,Football Park,1998,Adelaide,Hawthorn,68,35,1588.186301986807,1368.7446189178208,219.4416830689861,271.4416830689861,0.8267180877426609,0.17328191225733913,Adelaide,0.8267180877426609,11.396550361393874,home_win,True,33,6.736037982930379
12332,15,1998-07-05T04:20:00.000Z,Subiaco,1998,Fremantle,Sydney,69,82,1435.9729025977351,1513.129646633559,-77.15674403582398,-25.156744035823976,0.46385967145600104,0.536140328543999,Sydney,0.536140328543999,-2.0167387256550136,away_win,True,-13,-12.630862052775674
12333,16,1998-07-17T09:40:00.000Z,Football Park,1998,Adelaide,Carlton,101,105,1594.9223399697373,1427.8111268017594,167.1112131679779,219.1112131679779,0.7792507661233387,0.22074923387666134,Adelaide,0.7792507661233387,7.846895647662332,away_win,False,-4,-11.469410988209837
12334,16,1998-07-18T03:10:00.000Z,Kardinia Park,1998,Geelong,St Kilda,76,100,1515.2480535520501,1622.5110071006018,-107.26295354855165,-55.26295354855165,0.4211341979172295,0.5788658020827705,St Kilda,0.5788658020827705,-3.3824087030549164,away_win,True,-24,-14.648632013910628
12335,16,1998-07-18T03:10:00.000Z,M.C.G.,1998,Melbourne,Fremantle,106,83,1430.257076724734,1423.3420405449594,6.915036179774461,58.91503617977446,0.5839821404895555,0.41601785951044445,Melbourne,0.5839821404895555,3.496307095985421,home_win,True,23,14.246320609930542
12336,16,1998-07-18T03:10:00.000Z,Princes Park,1998,Western Bulldogs,Brisbane Lions,177,86,1612.245790612653,1437.5411205112046,174.70467010144853,226.70467010144853,0.7866781224998003,0.2133218775001997,Western Bulldogs,0.7866781224998003,9.904408563858723,home_win,True,91,10.452771997509785
12337,16,1998-07-18T08:40:00.000Z,Waverley Park,1998,Hawthorn,Collingwood,38,124,1362.0085809348905,1449.9086115790617,-87.90003064417124,-35.90003064417124,0.4485187907596478,0.5514812092403523,Collingwood,0.5514812092403523,-3.1941948855446753,away_win,True,-86,-21.97742074722274
12338,16,1998-07-19T03:10:00.000Z,M.C.G.,1998,Essendon,Richmond,94,75,1507.834978766552,1539.2629614809682,-31.427982714416203,20.572017285583797,0.5295709627221399,0.4704290372778601,Essendon,0.5295709627221399,2.0214687824852717,home_win,True,19,14.982351138274094
12339,16,1998-07-19T03:40:00.000Z,S.C.G.,1998,Sydney,Port Adelaide,118,84,1525.7605086863348,1510.700214250482,15.060294435852711,67.06029443585271,0.5953266590857009,0.4046733409142991,Sydney,0.5953266590857009,3.953444011720485,home_win,True,34,15.887902928579665
12340,16,1998-07-19T04:20:00.000Z,Subiaco,1998,West Coast,North Melbourne,80,94,1576.8191750559836,1588.7244746776903,-11.905299621706718,40.09470037829328,0.5574461237797664,0.44255387622023357,West Coast,0.5574461237797664,0.3499774509038525,away_win,False,-14,-15.672632052848373
12341,17,1998-07-24T09:40:00.000Z,Subiaco,1998,Fremantle,Adelaide,98,97,1409.095719935029,1583.4529289815275,-174.3572090464986,-122.35720904649861,0.3308496537172236,0.6691503462827764,Adelaide,0.6691503462827764,-4.606525706428056,home_win,False,1,3.5970331928985786
12342,17,1998-07-25T03:10:00.000Z,Princes Park,1998,Carlton,Western Bulldogs,185,105,1439.2805377899692,1622.6985626101628,-183.41802482019352,-131.41802482019352,0.3194059919993604,0.6805940080006396,Western Bulldogs,0.6805940080006396,-2.5887924814452252,home_win,False,80,33.349106392031345
12343,17,1998-07-25T03:10:00.000Z,Victoria Park,1998,Collingwood,West Coast,65,86,1471.8860323262845,1561.146543003135,-89.26051067685057,-37.26051067685057,0.44658244927537055,0.5534175507246295,West Coast,0.5534175507246295,-2.672910457915059,away_win,True,-21,-14.781125385512842
12344,17,1998-07-25T03:10:00.000Z,M.C.G.,1998,North Melbourne,Melbourne,152,87,1604.3971067305388,1444.5033973346644,159.89370939587434,211.89370939587434,0.7720210016029386,0.22797899839706137,North Melbourne,0.7720210016029386,9.347864648253163,home_win,True,65,10.901453405227322
12345,17,1998-07-25T09:40:00.000Z,Football Park,1998,Port Adelaide,Hawthorn,119,98,1494.8123113219024,1340.0311601876676,154.78115113423473,206.78115113423473,0.7667997198978558,0.23320028010214422,Port Adelaide,0.7667997198978558,8.888728901799514,home_win,True,21,7.718535705376661
12346,17,1998-07-26T03:10:00.000Z,Gabba,1998,Brisbane Lions,Sydney,89,149,1427.0883485136947,1541.6484116149145,-114.56006310121984,-62.56006310121984,0.41092938675306695,0.589070613246933,Sydney,0.589070613246933,-4.039241287254136,away_win,True,-60,-19.21048454006687
12347,17,1998-07-26T03:10:00.000Z,M.C.G.,1998,Richmond,Geelong,67,58,1524.2806103426942,1500.5994215381395,23.681188804554722,75.68118880455472,0.6072234435076707,0.39277655649232934,Richmond,0.6072234435076707,3.7493883900344462,home_win,True,9,9.026760473153244
12348,17,1998-07-26T03:10:00.000Z,Waverley Park,1998,St Kilda,Essendon,87,90,1637.1596391145124,1522.817329904826,114.34230920968639,166.3423092096864,0.7226296641007287,0.2773703358992713,St Kilda,0.7226296641007287,5.945683211917094,away_win,False,-3,-8.850114455879524
