match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
11766,14,1995-07-09T02:15:00.000Z,S.C.G.,1995,Sydney,St Kilda,94,119,1375.1521652036956,1339.6619656397888,35.4901995639068,104.4901995639068,0.6459980216638195,0.3540019783361805,Sydney,0.6459980216638195,0.017288071438589958,away_win,False,-25,-20.889249305336616
11767,14,1995-07-09T03:10:00.000Z,M.C.G.,1995,Carlton,Richmond,115,85,1647.9933735870648,1571.9738254645476,76.01954812251711,145.0195481225171,0.6973688276586493,0.30263117234135073,Carlton,0.6973688276586493,0.04573212504088633,home_win,True,30,10.435838458545756
11768,14,1995-07-09T03:10:00.000Z,Western Oval,1995,Fitzroy,Western Bulldogs,79,146,1300.4442679569042,1456.0583157567048,-155.61404779980057,-86.61404779980057,0.37787195466275403,0.622128045337246,Western Bulldogs,0.622128045337246,-0.033087928293422546,away_win,True,-67,-16.705461346643578
11769,14,1995-07-09T05:15:00.000Z,Subiaco,1995,Fremantle,Melbourne,50,102,1468.8651459158007,1537.785591876073,-68.92044596027245,0.07955403972755448,0.5001144874642268,0.4998855125357732,Fremantle,0.5001144874642268,-0.01131220362190617,away_win,False,-52,-20.557031740235544
11770,15,1995-07-14T09:10:00.000Z,M.C.G.,1995,Richmond,Essendon,101,101,1561.537987006002,1568.5695449329628,-7.031557926960886,61.968442073039114,0.5882459717271215,0.41175402827287855,Richmond,0.5882459717271215,0.017083173270897877,draw,False,0,-0.0
11771,15,1995-07-15T03:10:00.000Z,Princes Park,1995,Carlton,Adelaide,133,100,1658.4292120456105,1434.287643870844,224.14156817476646,293.14156817476646,0.8438896370779997,0.1561103629220003,Carlton,0.8438896370779997,0.0838775072868546,home_win,True,33,5.560156959472287
11772,15,1995-07-15T03:10:00.000Z,Waverley Park,1995,Hawthorn,Fremantle,118,74,1494.5882389857843,1448.3081141755652,46.28012481021915,115.28012481021915,0.6600699026928917,0.3399300973071083,Hawthorn,0.6600699026928917,0.03910329801471078,home_win,True,44,13.282664288103748
11773,15,1995-07-15T03:10:00.000Z,M.C.G.,1995,North Melbourne,Sydney,84,113,1626.4255882702917,1354.262915898359,272.16267237193256,341.16267237193256,0.8769533459783492,0.12304665402165083,North Melbourne,0.8769533459783492,0.07757104483028966,away_win,False,-29,-29.888599482890246
11774,15,1995-07-15T03:10:00.000Z,Western Oval,1995,Fitzroy,Melbourne,50,131,1283.7388066102606,1558.3426236163086,-274.6038170060481,-205.60381700604808,0.23441436979067407,0.7655856302093259,Melbourne,0.7655856302093259,-0.06269624547474928,away_win,True,-81,-10.911995649598277
11775,15,1995-07-16T02:15:00.000Z,Gabba,1995,Brisbane Lions,Collingwood,80,129,1388.5072088055965,1498.3543273863993,-109.84711858080277,-40.84711858080277,0.44148562028205884,0.5585143797179412,Collingwood,0.5585143797179412,-0.021089804592378684,away_win,True,-49,-17.827599129940623
11776,15,1995-07-16T03:10:00.000Z,M.C.G.,1995,Geelong,St Kilda,85,93,1675.2171444093353,1360.5512149451254,314.66592946420997,383.66592946420997,0.901015449728847,0.09898455027115305,Geelong,0.901015449728847,0.09591736959512505,away_win,False,-8,-17.864994399582923
11777,15,1995-07-16T05:15:00.000Z,Subiaco,1995,West Coast,Western Bulldogs,61,87,1616.1156519382064,1472.7637771033485,143.35187483485788,212.35187483485788,0.7724848651694111,0.22751513483058894,West Coast,0.7724848651694111,0.04457207428885714,away_win,False,-26,-25.33434084035843
11778,16,1995-07-21T09:40:00.000Z,Football Park,1995,Adelaide,North Melbourne,65,54,1428.7274869113717,1596.5369887874015,-167.8095018760298,-98.8095018760298,0.3615153307579891,0.638484669242011,North Melbourne,0.638484669242011,-0.01909974702832013,home_win,False,11,14.763014635121603
11779,16,1995-07-22T03:10:00.000Z,M.C.G.,1995,Essendon,Fitzroy,150,79,1568.5695449329628,1272.8268109606622,295.7427339723006,364.7427339723006,0.8908670127465687,0.10913298725343135,Essendon,0.8908670127465687,0.10325364686445078,home_win,True,71,4.902611129200686
11780,16,1995-07-22T03:10:00.000Z,Princes Park,1995,Melbourne,Geelong,82,111,1569.254619265907,1657.3521500097524,-88.09753074384548,-19.097530743845482,0.47254409003971715,0.5274559099602829,Geelong,0.5274559099602829,-0.014144441002519001,away_win,True,-29,-16.105396153597237
11781,16,1995-07-22T03:10:00.000Z,Waverley Park,1995,St Kilda,West Coast,64,122,1378.4162093447082,1590.781311097848,-212.3651017531397,-143.3651017531397,0.30464488917945365,0.6953551108205464,West Coast,0.6953551108205464,-0.04665053399335903,away_win,True,-58,-12.9288052105499
11782,16,1995-07-22T08:40:00.000Z,S.C.G.,1995,Sydney,Western Bulldogs,79,134,1384.1515153812493,1498.098117943707,-113.94660256245766,-44.946602562457656,0.4356750815083502,0.5643249184916498,Western Bulldogs,0.5643249184916498,-0.022428874961543253,away_win,True,-55,-18.206565883309384
11783,16,1995-07-23T02:15:00.000Z,Gabba,1995,Brisbane Lions,Hawthorn,104,97,1370.679609675656,1507.870903273888,-137.19129359823205,-68.19129359823205,0.4031058431825272,0.5968941568174728,Hawthorn,0.5968941568174728,-0.01270788737349593,home_win,False,7,11.047002086347321
11784,16,1995-07-23T03:10:00.000Z,M.C.G.,1995,Collingwood,Carlton,68,90,1516.18192651634,1663.9893690050828,-147.80744248874294,-78.80744248874294,0.38849279687291505,0.611507203127085,Carlton,0.611507203127085,-0.0283329397123122,away_win,True,-22,-11.984510481649407
11785,16,1995-07-23T05:15:00.000Z,Subiaco,1995,Fremantle,Richmond,67,74,1435.0254498874615,1561.537987006002,-126.51253711854042,-57.51253711854042,0.4179805961006351,0.5820194038993649,Richmond,0.5820194038993649,-0.020119909415702058,away_win,True,-7,-7.735764313384626
11786,17,1995-07-28T09:10:00.000Z,M.C.G.,1995,North Melbourne,Melbourne,80,102,1581.7739741522798,1553.1492231123098,28.62475103997008,97.62475103997008,0.6369089871556746,0.36309101284432543,North Melbourne,0.6369089871556746,0.016079890980937775,away_win,False,-22,-19.647835156441353
11787,17,1995-07-29T03:10:00.000Z,M.C.G.,1995,Essendon,Fremantle,135,87,1573.4721560621635,1427.2896855740769,146.18247048808666,215.18247048808666,0.7753358852088521,0.2246641147911479,Essendon,0.7753358852088521,0.06429138615050045,home_win,True,48,9.01581940808345
11788,17,1995-07-29T03:10:00.000Z,Kardinia Park,1995,Geelong,Sydney,151,74,1673.4575461633497,1365.94494949794,307.5125966654098,376.5125966654098,0.8972818070427135,0.10271819295728646,Geelong,0.8972818070427135,0.10639610509502054,home_win,True,77,4.717242672397542
11789,17,1995-07-29T03:10:00.000Z,Princes Park,1995,Richmond,St Kilda,62,107,1569.2737513193865,1365.4874041341584,203.78634718522812,272.7863471852281,0.8278241538705896,0.1721758461294104,Richmond,0.8278241538705896,0.057241699944393626,away_win,False,-45,-32.572328632583776
11790,17,1995-07-29T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Hawthorn,57,52,1516.3046838270163,1496.8239011875407,19.480782639475592,88.48078263947559,0.624650881331104,0.375349118668896,Western Bulldogs,0.624650881331104,0.02757204192227148,home_win,True,5,5.767779164793175
11791,17,1995-07-30T03:10:00.000Z,Waverley Park,1995,Fitzroy,Carlton,64,161,1267.9241998314615,1675.9738794867321,-408.04967965527067,-339.04967965527067,0.12436518532410638,0.8756348146758937,Carlton,0.8756348146758937,-0.09669038164374984,away_win,True,-97,-5.845163710233
11792,17,1995-07-30T03:15:00.000Z,Subiaco,1995,West Coast,Collingwood,129,79,1603.7101163083978,1504.1974160346906,99.5127002737072,168.5127002737072,0.7251268883744948,0.2748731116255052,West Coast,0.7251268883744948,0.05261185095534507,home_win,True,50,11.167210421293055
11793,17,1995-07-30T06:45:00.000Z,Football Park,1995,Adelaide,Brisbane Lions,46,76,1443.4905015464933,1381.7266117620031,61.763889784490175,130.76388978449017,0.6797748848365013,0.3202251151634987,Adelaide,0.6797748848365013,0.02312409171463693,away_win,False,-30,-23.441143988725067
11794,18,1995-08-04T09:10:00.000Z,M.C.G.,1995,Richmond,Hawthorn,99,55,1536.7014226868027,1491.0561220227476,45.645300664055185,114.64530066405518,0.6592494712143874,0.3407505287856126,Richmond,0.6592494712143874,0.03894596789442692,home_win,True,44,13.3147223964816
11795,18,1995-08-05T03:10:00.000Z,M.C.G.,1995,Melbourne,Essendon,73,106,1572.797058268751,1582.487975470247,-9.69091720149595,59.30908279850405,0.5845331155393781,0.41546688446062185,Melbourne,0.5845331155393781,0.004871361434950459,away_win,False,-33,-20.819219234229724
11796,18,1995-08-05T03:10:00.000Z,Princes Park,1995,North Melbourne,West Coast,106,44,1562.1261389958386,1614.8773267296908,-52.75118773385225,16.248812266147752,0.5233668867885009,0.47663311321149915,North Melbourne,0.5233668867885009,0.015846832947806946,home_win,True,62,20.61743046821493
11797,18,1995-08-05T03:10:00.000Z,Waverley Park,1995,St Kilda,Adelaide,68,98,1398.0597327667422,1420.0493575577682,-21.989624791026017,47.01037520897398,0.5672435054721446,0.43275649452785536,St Kilda,0.5672435054721446,0.0021748252879212303,away_win,False,-30,-19.56064718636941
11798,18,1995-08-06T02:15:00.000Z,S.C.G.,1995,Sydney,Brisbane Lions,111,126,1361.2277068255423,1405.1677557507282,-43.94004892518592,25.05995107481408,0.5360017572414214,0.4639982427585786,Sydney,0.5360017572414214,-0.0009226236640707418,away_win,False,-15,-14.203363443024836
11799,18,1995-08-06T03:10:00.000Z,Princes Park,1995,Carlton,Western Bulldogs,106,81,1681.8190431969651,1522.0724629918095,159.74658020515562,228.74658020515562,0.788644010785434,0.211355989214566,Carlton,0.788644010785434,0.06682800033842189,home_win,True,25,6.834491442416102
11800,18,1995-08-06T03:10:00.000Z,M.C.G.,1995,Collingwood,Geelong,99,95,1493.0302056133976,1678.1747888357472,-185.14458322234964,-116.14458322234964,0.33881443526052935,0.6611855647394707,Geelong,0.6611855647394707,-0.027116419243451866,home_win,False,4,8.890496505851
11801,18,1995-08-06T05:15:00.000Z,Subiaco,1995,Fremantle,Fitzroy,116,64,1418.2738661659935,1262.0790361212285,156.194830044765,225.194830044765,0.7852159459465634,0.2147840540534366,Fremantle,0.7852159459465634,0.06694833659491294,home_win,True,52,8.828623699465995
11802,19,1995-08-11T09:10:00.000Z,M.C.G.,1995,North Melbourne,Richmond,110,100,1582.7435694640535,1550.0161450832843,32.72742438076921,101.72742438076921,0.6423526776652633,0.35764732233473673,North Melbourne,0.6423526776652633,0.03240477154330513,home_win,True,10,7.909712876146598
11803,19,1995-08-12T03:10:00.000Z,M.C.G.,1995,Essendon,Collingwood,110,102,1603.3071947044766,1501.9207021192485,101.3864925852281,170.3864925852281,0.7272715851239249,0.27272841487607513,Essendon,0.7272715851239249,0.04995281966835601,home_win,True,8,5.4075561144201085
11804,19,1995-08-12T03:10:00.000Z,Kardinia Park,1995,Geelong,Fremantle,106,83,1669.2842923298963,1427.1024898654596,242.18180246443671,311.1818024644367,0.8570873762922131,0.1429126237077869,Geelong,0.8570873762922131,0.0882565037662865,home_win,True,23,4.482346123032273
11805,19,1995-08-12T03:10:00.000Z,Waverley Park,1995,Hawthorn,St Kilda,97,105,1477.741399626266,1378.4990855803728,99.24231404589318,168.24231404589318,0.7248165477358335,0.2751834522641665,Hawthorn,0.7248165477358335,0.03845658635477546,away_win,False,-8,-14.371389047682301
11806,19,1995-08-12T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Melbourne,78,58,1515.2379715493935,1551.9778390345214,-36.73986748512789,32.26013251487211,0.5462931001262874,0.4537068998737126,Western Bulldogs,0.5462931001262874,0.016335408902898904,home_win,True,20,13.497913986233788
11807,19,1995-08-13T03:10:00.000Z,Princes Park,1995,Carlton,Brisbane Lions,85,71,1688.6535346393812,1419.371119193753,269.2824154456282,338.2824154456282,0.8751530411862425,0.12484695881375751,Carlton,0.8751530411862425,0.09502758418604844,home_win,True,14,3.212934350009692
11808,19,1995-08-13T03:10:00.000Z,Western Oval,1995,Fitzroy,Sydney,44,170,1253.2504124217623,1347.0243433825176,-93.77393096075525,-24.77393096075525,0.46440774894579845,0.5355922510542015,Sydney,0.5355922510542015,-0.018863985799794203,away_win,True,-126,-21.827164200452525
11809,19,1995-08-13T03:15:00.000Z,Subiaco,1995,West Coast,Adelaide,177,42,1594.259896261476,1439.6100047441375,154.64989151733835,223.64989151733835,0.783712256403483,0.21628774359651703,West Coast,0.783712256403483,0.06725953603799371,home_win,True,135,10.1655239490363
11810,20,1995-08-18T09:10:00.000Z,M.C.G.,1995,Collingwood,Hawthorn,104,101,1496.5131460048285,1463.3700105785838,33.143135426244726,102.14313542624473,0.6429022535301485,0.3570977464698515,Collingwood,0.6429022535301485,0.030360112722589233,home_win,True,3,3.9934034355846584
11811,20,1995-08-19T03:10:00.000Z,Princes Park,1995,Carlton,North Melbourne,122,103,1691.8664689893908,1590.6532823402001,101.21318664919067,170.21318664919067,0.7270736628883571,0.27292633711164294,Carlton,0.7270736628883571,0.05131201290414626,home_win,True,19,7.9594152230805895
11812,20,1995-08-19T03:10:00.000Z,M.C.G.,1995,Melbourne,West Coast,75,104,1538.4799250482877,1604.4254202105121,-65.94549516222446,3.0545048377755393,0.5043956725670812,0.4956043274329188,Melbourne,0.5043956725670812,-0.008636203307894217,away_win,False,-29,-17.19097179729871
11813,20,1995-08-19T03:10:00.000Z,Waverley Park,1995,St Kilda,Essendon,75,151,1392.870474628055,1608.7147508188966,-215.84427619084158,-146.84427619084158,0.30041896093763837,0.6995810390623616,Essendon,0.6995810390623616,-0.04806131059496626,away_win,True,-76,-13.747982301127015
11814,20,1995-08-19T03:10:00.000Z,Western Oval,1995,Fitzroy,Geelong,65,106,1231.42324822131,1673.7666384529286,-442.34339023161874,-373.34339023161874,0.1044118655452413,0.8955881344547587,Geelong,0.8955881344547587,-0.10512187474691614,away_win,True,-41,-3.9907392739684537
11815,20,1995-08-19T09:40:00.000Z,Football Park,1995,Adelaide,Sydney,93,139,1429.4444807951013,1368.85150758297,60.592973212131255,129.59297321213126,0.6783058669559641,0.32169413304403593,Adelaide,0.6783058669559641,0.02091078636345343,away_win,False,-46,-26.87001846935124
11816,20,1995-08-20T02:15:00.000Z,Gabba,1995,Brisbane Lions,Richmond,160,83,1416.1581848437434,1542.1064322071377,-125.94824736339433,-56.94824736339433,0.4187710322393883,0.5812289677606117,Richmond,0.5812289677606117,-0.000982338596187435,home_win,False,77,26.69242916193104
11817,20,1995-08-20T05:15:00.000Z,Subiaco,1995,Fremantle,Western Bulldogs,116,85,1422.6201437424272,1528.7358855356272,-106.11574179319996,-37.11574179319996,0.4467884196743925,0.5532115803256075,Western Bulldogs,0.5532115803256075,0.00040476859544724377,home_win,False,31,19.292010826641146
11818,21,1995-08-25T09:10:00.000Z,M.C.G.,1995,Melbourne,Adelaide,115,146,1521.288953250989,1402.5744623257501,118.7144909252388,187.7144909252388,0.7466021137521773,0.25339788624782267,Melbourne,0.7466021137521773,0.037393254811750785,away_win,False,-31,-26.036071141574133
11819,21,1995-08-26T03:10:00.000Z,Kardinia Park,1995,Geelong,Western Bulldogs,110,125,1677.7573777268972,1509.443874708986,168.31350301791122,237.31350301791122,0.7967471063161462,0.2032528936838538,Geelong,0.7967471063161462,0.05378093952012939,away_win,False,-15,-21.112782878600704
11820,21,1995-08-26T03:10:00.000Z,Waverley Park,1995,Hawthorn,North Melbourne,68,113,1459.376607142999,1582.6938671171195,-123.31725997412036,-54.31725997412036,0.4224618673685305,0.5775381326314695,North Melbourne,0.5775381326314695,-0.024138798336636832,away_win,True,-45,-16.622572214550203
11821,21,1995-08-26T03:10:00.000Z,M.C.G.,1995,Richmond,Collingwood,109,55,1515.4140030452068,1500.5065494404132,14.907453604793545,83.90745360479355,0.6184584206736033,0.38154157932639665,Richmond,0.6184584206736033,0.031875003453512386,home_win,True,54,15.858843314533464
11822,21,1995-08-26T03:10:00.000Z,Princes Park,1995,Fitzroy,St Kilda,90,117,1227.4325089473414,1379.122492326928,-151.6899833795867,-82.68998337958669,0.38319668354632835,0.6168033164536717,St Kilda,0.6168033164536717,-0.02981826251806315,away_win,True,-27,-12.737210845641949
11823,21,1995-08-26T08:40:00.000Z,Gabba,1995,Brisbane Lions,Essendon,116,84,1442.8506140056743,1622.4627331200236,-179.6121191143493,-110.6121191143493,0.3459850733177407,0.6540149266822592,Essendon,0.6540149266822592,-0.01778209378892902,home_win,False,32,23.05418716137696
11824,21,1995-08-27T02:15:00.000Z,S.C.G.,1995,Sydney,Fremantle,127,144,1395.7215260523212,1441.9121545690684,-46.19062851674721,22.80937148325279,0.5327782462518433,0.46722175374815667,Sydney,0.5327782462518433,-0.0019078073420799807,away_win,False,-17,-14.86492837013155
11825,21,1995-08-27T05:15:00.000Z,Subiaco,1995,West Coast,Carlton,104,105,1621.6163920078109,1699.8258842124715,-78.20949220466059,-9.209492204660592,0.4867495785425591,0.5132504214574409,Carlton,0.5132504214574409,-0.0038538587580685944,away_win,True,-1,-2.385103482988952
11826,22,1995-09-01T08:40:00.000Z,Gabba,1995,Brisbane Lions,Melbourne,110,89,1465.9048011670513,1495.2528821094147,-29.348080942363367,39.65191905763663,0.5568172298581158,0.44318277014188423,Brisbane Lions,0.5568172298581158,0.018337620833011842,home_win,True,21,13.43348754017822
11827,22,1995-09-02T03:10:00.000Z,M.C.G.,1995,Essendon,Carlton,67,108,1599.4085459586465,1702.2109876954605,-102.80244173681399,-33.80244173681399,0.4515072835123104,0.5484927164876896,Carlton,0.5484927164876896,-0.018833225306386807,away_win,True,-41,-17.257117659818576
11828,22,1995-09-02T03:10:00.000Z,Waverley Park,1995,Hawthorn,Geelong,102,148,1442.7540349284488,1656.6445948482965,-213.89055991984765,-144.89055991984765,0.30278789995094124,0.6972121000490588,Geelong,0.6972121000490588,-0.046555916463966306,away_win,True,-46,-11.994465712775641
11829,22,1995-09-02T03:10:00.000Z,Princes Park,1995,North Melbourne,Fitzroy,204,101,1599.3164393316697,1214.6952981016993,384.62114122997036,453.62114122997036,0.9315823139571467,0.06841768604285325,North Melbourne,0.9315823139571467,0.1268251171643856,home_win,True,103,3.215631244014103
11830,22,1995-09-02T03:10:00.000Z,Western Oval,1995,Western Bulldogs,St Kilda,78,132,1530.5566575875866,1391.85970317257,138.69695441501653,207.69695441501653,0.7677410836907879,0.23225891630921214,Western Bulldogs,0.7677410836907879,0.03966261930734839,away_win,False,-54,-31.91129410817527
