match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
11701,6,1995-05-06T03:10:00.000Z,Waverley Park,1995,St Kilda,Fitzroy,73,84,1358.1548538669776,1312.244062271626,45.91079159535161,105.91079159535161,0.6478658688030997,0.3521341311969003,St Kilda,0.6478658688030997,away_win,False,-11,-20.013814546457382
11702,6,1995-05-06T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Geelong,62,150,1555.6339479019794,1578.3187691021963,-22.684821200216902,37.3151787997831,0.5534953252079832,0.44650467479201683,Western Bulldogs,0.5534953252079832,away_win,False,-88,-30.442242886439075
11703,6,1995-05-07T03:10:00.000Z,Princes Park,1995,Essendon,Brisbane Lions,128,100,1565.5347527828394,1439.6948403153187,125.83991246752066,185.83991246752066,0.744555176523923,0.255444823476077,Essendon,0.744555176523923,home_win,True,28,11.202469779385863
11704,6,1995-05-07T03:10:00.000Z,M.C.G.,1995,North Melbourne,Hawthorn,144,97,1514.6640671724194,1545.03888761086,-30.374820438440565,29.625179561559435,0.5425310343265884,0.45746896567341155,North Melbourne,0.5425310343265884,home_win,True,47,23.511130098493826
11705,6,1995-05-07T03:15:00.000Z,W.A.C.A.,1995,Fremantle,Sydney,163,105,1513.3764079750847,1404.9620248673534,108.41438310773128,168.41438310773128,0.7250140682321012,0.27498593176789876,Fremantle,0.7250140682321012,home_win,True,58,14.986132266039627
11706,7,1995-05-12T09:10:00.000Z,M.C.G.,1995,Richmond,Adelaide,72,58,1578.9944447126022,1467.70616516681,111.2882795457922,171.2882795457922,0.7283000124515977,0.2716999875484023,Richmond,0.7283000124515977,home_win,True,14,9.273000527074439
11707,7,1995-05-13T03:10:00.000Z,M.C.G.,1995,Carlton,Essendon,75,67,1663.6070829938317,1576.7372225622253,86.86986043160641,146.8698604316064,0.6996119905006203,0.3003880094993797,Carlton,0.6996119905006203,home_win,True,8,8.042877171009504
11708,7,1995-05-13T03:10:00.000Z,Victoria Park,1995,Collingwood,Sydney,97,76,1440.5445594905925,1389.9758926013137,50.5686668892788,110.5686668892788,0.6539583249829882,0.3460416750170118,Collingwood,0.6539583249829882,home_win,True,21,13.757058998931777
11709,7,1995-05-13T03:10:00.000Z,Kardinia Park,1995,Geelong,Hawthorn,73,78,1608.7610119886353,1521.5277575123662,87.23325447626917,147.23325447626917,0.7000514226987112,0.29994857730128877,Geelong,0.7000514226987112,away_win,False,-5,-14.78190725440176
11710,7,1995-05-13T03:10:00.000Z,Waverley Park,1995,St Kilda,Western Bulldogs,105,87,1338.1410393205203,1525.1917050155403,-187.05066569501992,-127.05066569501992,0.32489582447405396,0.675104175525946,Western Bulldogs,0.675104175525946,home_win,False,18,25.37923560686769
11711,7,1995-05-13T03:10:00.000Z,Western Oval,1995,Fitzroy,North Melbourne,88,118,1332.2578768180833,1538.1751972709133,-205.91732045282993,-145.91732045282993,0.3015416042309796,0.6984583957690205,North Melbourne,0.6984583957690205,away_win,True,-30,-13.523679605841428
11712,7,1995-05-14T03:10:00.000Z,M.C.G.,1995,Melbourne,Brisbane Lions,82,75,1452.1045995578963,1428.4923705359329,23.612229021963458,83.61222902196346,0.6180573250448567,0.38194267495514334,Melbourne,0.6180573250448567,home_win,True,7,9.591223213268218
11713,7,1995-05-14T03:15:00.000Z,Subiaco,1995,West Coast,Fremantle,151,66,1609.420534211612,1528.3625402411244,81.05799397048759,141.0579939704876,0.6925344818850193,0.3074655181149807,West Coast,0.6925344818850193,home_win,True,85,16.910603496323937
11714,8,1995-05-19T08:40:00.000Z,S.C.G.,1995,Sydney,Carlton,132,60,1376.218833602382,1671.649960164841,-295.4311265624592,-235.4311265624592,0.20501330387054292,0.794986696129457,Carlton,0.794986696129457,home_win,False,72,43.72426828712014
11715,8,1995-05-20T03:10:00.000Z,Victoria Park,1995,Collingwood,Fremantle,131,93,1454.3016184895243,1511.4519367448004,-57.150318255276034,2.8496817447239664,0.504100929729829,0.495899070270171,Collingwood,0.504100929729829,home_win,True,38,23.941676155291375
11716,8,1995-05-20T03:10:00.000Z,Waverley Park,1995,Hawthorn,Melbourne,50,112,1536.309664766768,1461.6958227711646,74.61384199560348,134.61384199560348,0.6845798137070429,0.3154201862929571,Hawthorn,0.6845798137070429,away_win,False,-62,-37.65188975388736
11717,8,1995-05-20T03:10:00.000Z,M.C.G.,1995,Richmond,Geelong,91,163,1588.2674452396766,1593.9791047342335,-5.711659494556898,54.2883405054431,0.5774975145140598,0.42250248548594016,Richmond,0.5774975145140598,away_win,False,-72,-31.762363298273293
11718,8,1995-05-20T03:10:00.000Z,Western Oval,1995,Western Bulldogs,North Melbourne,84,105,1499.8124694086725,1551.6988768767546,-51.8864074680821,8.113592531917902,0.5116742761353774,0.4883257238646226,Western Bulldogs,0.5116742761353774,away_win,False,-21,-20.341865483930643
11719,8,1995-05-20T09:40:00.000Z,Football Park,1995,Adelaide,Fitzroy,66,99,1458.4331646397357,1318.734197212242,139.6989674274937,199.6989674274937,0.7594304785372401,0.2405695214627599,Adelaide,0.7594304785372401,away_win,False,-33,-35.106300396065556
11720,8,1995-05-21T02:15:00.000Z,Gabba,1995,Brisbane Lions,St Kilda,115,94,1418.9011473226647,1363.520274927388,55.38087239527658,115.38087239527658,0.6602000183515269,0.33979998164847314,Brisbane Lions,0.6602000183515269,home_win,True,21,13.508917372868945
11721,8,1995-05-21T05:15:00.000Z,Subiaco,1995,West Coast,Essendon,90,108,1626.331137707936,1568.6943453912158,57.636792316720175,117.63679231672018,0.6631071828858448,0.3368928171141552,West Coast,0.6631071828858448,away_win,False,-18,-24.92823187466624
11722,9,1995-05-26T09:10:00.000Z,M.C.G.,1995,North Melbourne,Geelong,79,140,1572.0407423606853,1625.7414680325069,-53.7007256718216,6.299274328178399,0.5090643912697133,0.49093560873028674,North Melbourne,0.5090643912697133,away_win,False,-61,-27.99854151983423
11723,9,1995-05-27T03:10:00.000Z,M.C.G.,1995,Essendon,Western Bulldogs,101,67,1593.622577265882,1479.470603924742,114.15197334114009,174.1519733411401,0.7315496956767061,0.26845030432329386,Essendon,0.7315496956767061,home_win,True,34,12.52597081534192
11724,9,1995-05-27T03:10:00.000Z,Waverley Park,1995,St Kilda,Carlton,80,24,1350.0113575545192,1627.925691877721,-277.91433432320173,-217.91433432320173,0.2219366884048827,0.7780633115951173,Carlton,0.7780633115951173,home_win,False,56,41.99869476707985
11725,9,1995-05-27T03:10:00.000Z,Bruce Stadium,1995,Fitzroy,West Coast,54,82,1353.8404976083075,1601.4029058332699,-247.56240822496238,-187.56240822496238,0.25356354769750206,0.746436452302498,West Coast,0.746436452302498,away_win,True,-28,-11.11996689375526
11726,9,1995-05-27T09:40:00.000Z,Football Park,1995,Adelaide,Hawthorn,60,58,1423.3268642436701,1498.6577750128806,-75.3309107692105,-15.330910769210504,0.4779513542932702,0.5220486457067298,Hawthorn,0.5220486457067298,home_win,False,2,6.2695195217228985
11727,9,1995-05-28T02:15:00.000Z,S.C.G.,1995,Sydney,Richmond,90,116,1419.943101889502,1556.5050819414032,-136.56198005190117,-76.56198005190117,0.3915679475397066,0.6084320524602934,Richmond,0.6084320524602934,away_win,True,-26,-16.75583994476698
11728,9,1995-05-28T03:10:00.000Z,M.C.G.,1995,Melbourne,Collingwood,85,58,1499.347712525052,1478.2432946448157,21.10441788023627,81.10441788023627,0.6146437401487664,0.38535625985123356,Melbourne,0.6146437401487664,home_win,True,27,16.698441129303713
11729,9,1995-05-28T05:15:00.000Z,Subiaco,1995,Fremantle,Brisbane Lions,120,54,1487.510260589509,1432.4100646955335,55.100195893975524,115.10019589397552,0.6598374641304414,0.3401625358695586,Fremantle,0.6598374641304414,home_win,True,66,18.708939472825723
11730,10,1995-06-02T09:10:00.000Z,M.C.G.,1995,North Melbourne,Essendon,126,99,1544.0422008408511,1606.148548081224,-62.10634724037277,-2.10634724037277,0.4969687597894989,0.503031240210501,Essendon,0.503031240210501,home_win,False,27,21.797589467207402
11731,10,1995-06-03T03:10:00.000Z,Victoria Park,1995,Collingwood,Fitzroy,93,79,1461.544853515512,1342.7205307145523,118.82432280095964,178.82432280095964,0.7367986937868508,0.2632013062131492,Collingwood,0.7367986937868508,home_win,True,14,8.982944288160551
11732,10,1995-06-03T03:10:00.000Z,Kardinia Park,1995,Geelong,Adelaide,116,91,1653.740009552341,1429.596383765393,224.14362578694795,284.14362578694795,0.836943826680012,0.163056173319988,Geelong,0.836943826680012,home_win,True,25,6.886011950327998
11733,10,1995-06-03T03:10:00.000Z,M.C.G.,1995,Melbourne,Sydney,102,77,1516.0461536543557,1403.1872619447352,112.8588917096206,172.8588917096206,0.7300853738251195,0.2699146261748805,Melbourne,0.7300853738251195,home_win,True,25,11.398742553347432
11734,10,1995-06-03T03:10:00.000Z,Waverley Park,1995,St Kilda,Fremantle,60,131,1392.010052321599,1506.2192000623347,-114.20914774073572,-54.209147740735716,0.422613719068684,0.5773862809313159,Fremantle,0.5773862809313159,away_win,True,-71,-23.24375454877762
11735,10,1995-06-04T03:10:00.000Z,Princes Park,1995,Carlton,Hawthorn,172,70,1585.9269971106412,1492.3882554911577,93.53874161948352,153.53874161948352,0.7076173401161019,0.2923826598838981,Carlton,0.7076173401161019,home_win,True,102,16.081046293614396
11736,10,1995-06-04T03:10:00.000Z,M.C.G.,1995,Western Bulldogs,Richmond,64,96,1466.9446331094,1573.26092188617,-106.31628877677008,-46.31628877677008,0.43373756114597395,0.566262438854026,Richmond,0.566262438854026,away_win,True,-32,-19.857072652279616
11737,10,1995-06-04T03:15:00.000Z,Subiaco,1995,West Coast,Brisbane Lions,112,67,1612.522872727025,1413.7011252227078,198.82174750431727,258.8217475043173,0.816062923998397,0.18393707600160303,West Coast,0.816062923998397,home_win,True,45,9.335680926229728
11738,11,1995-06-09T09:10:00.000Z,M.C.G.,1995,Collingwood,St Kilda,161,87,1470.5277978036725,1368.7662977728214,101.76150003085104,161.76150003085104,0.7173134133548518,0.28268658664514823,Collingwood,0.7173134133548518,home_win,True,74,15.547762265483152
11739,11,1995-06-10T03:10:00.000Z,M.C.G.,1995,Essendon,Geelong,112,123,1584.3509586140165,1660.6260215026691,-76.27506288865266,-16.275062888652656,0.4765954181703142,0.5234045818296857,Geelong,0.5234045818296857,away_win,True,-11,-14.722943084768255
11740,11,1995-06-10T03:10:00.000Z,Princes Park,1995,Richmond,West Coast,123,63,1593.1179945384497,1621.8585536532548,-28.740559114805137,31.259440885194863,0.5448649571421093,0.45513504285789075,Richmond,0.5448649571421093,home_win,True,60,25.03242735718399
11741,11,1995-06-10T09:40:00.000Z,Football Park,1995,Adelaide,Western Bulldogs,90,46,1422.710371815065,1447.0875604571204,-24.377188642055444,35.622811357944556,0.5510864556502527,0.4489135443497473,Adelaide,0.5510864556502527,home_win,True,44,22.636382177605245
11742,11,1995-06-11T02:15:00.000Z,Gabba,1995,Brisbane Lions,Fitzroy,132,74,1404.365444296478,1333.7375864263918,70.62785787008625,130.62785787008625,0.6796044029930725,0.32039559700692755,Brisbane Lions,0.6796044029930725,home_win,True,58,17.460859773201904
11743,11,1995-06-11T05:15:00.000Z,Subiaco,1995,Fremantle,North Melbourne,72,143,1529.4629546111123,1565.8397903080586,-36.37683569694627,23.623164303053727,0.5339441739361809,0.4660558260638191,Fremantle,0.5339441739361809,away_win,False,-71,-29.366929566489947
11744,11,1995-06-12T03:10:00.000Z,Waverley Park,1995,Hawthorn,Sydney,113,71,1476.3072091975432,1391.7885193913878,84.51868980615541,144.5186898061554,0.6967600009709736,0.30323999902902643,Hawthorn,0.6967600009709736,home_win,True,42,15.083973036198568
11745,11,1995-06-12T03:10:00.000Z,M.C.G.,1995,Melbourne,Carlton,80,112,1527.444896207703,1602.0080434042557,-74.56314719655256,-14.563147196552563,0.47905421200800863,0.5209457879919914,Carlton,0.5209457879919914,away_win,True,-32,-21.93172817934052
11746,12,1995-06-23T09:10:00.000Z,M.C.G.,1995,Essendon,Hawthorn,78,60,1569.6280155292482,1491.3911822337418,78.23683329550636,138.23683329550636,0.6890657413316822,0.3109342586683178,Essendon,0.6890657413316822,home_win,True,18,11.688972006197728
11747,12,1995-06-24T03:10:00.000Z,Princes Park,1995,Carlton,Geelong,112,109,1623.9397715835962,1675.3489645874374,-51.40919300384121,8.59080699615879,0.5123606461172523,0.4876393538827477,Carlton,0.5123606461172523,home_win,True,3,7.647518656396861
11748,12,1995-06-24T03:10:00.000Z,M.C.G.,1995,Richmond,Fitzroy,109,103,1618.1504218956336,1316.2767266531898,301.8736952424438,361.8736952424438,0.8892509295544049,0.11074907044559512,Richmond,0.8892509295544049,home_win,True,6,2.5742796328143336
11749,12,1995-06-24T03:10:00.000Z,Waverley Park,1995,Western Bulldogs,Collingwood,71,71,1424.451178279515,1486.0755600691557,-61.624381789640665,-1.6243817896406654,0.49766234372396506,0.5023376562760349,Collingwood,0.5023376562760349,draw,False,0,0.0
11750,12,1995-06-24T09:40:00.000Z,Football Park,1995,Adelaide,Fremantle,105,84,1445.3467539926703,1500.0960250446224,-54.749271051952064,5.250728948047936,0.5075558311423829,0.4924441688576171,Adelaide,0.5075558311423829,home_win,True,21,19.57736299918533
11751,12,1995-06-25T02:15:00.000Z,Gabba,1995,Brisbane Lions,North Melbourne,89,133,1421.82630406968,1595.2067198745485,-173.38041580486856,-113.38041580486856,0.34238808030317375,0.6576119196968262,North Melbourne,0.6576119196968262,away_win,True,-44,-17.26485541893318
11752,12,1995-06-25T03:10:00.000Z,Waverley Park,1995,St Kilda,Melbourne,73,90,1353.2185355073382,1505.5131680283625,-152.29463252102437,-92.29463252102437,0.3702159234901738,0.6297840765098262,Melbourne,0.6297840765098262,away_win,True,-17,-13.623277368226482
11753,12,1995-06-25T05:15:00.000Z,Subiaco,1995,West Coast,Sydney,73,72,1596.826126296071,1376.7045463551892,220.1215799408817,280.1215799408817,0.833759497099404,0.166240502900596,West Coast,0.833759497099404,home_win,True,1,1.1900991069202982
11754,13,1995-06-30T09:10:00.000Z,M.C.G.,1995,Collingwood,Adelaide,152,56,1486.0755600691557,1464.9241169918557,21.151443077299973,81.15144307729997,0.6147078550123183,0.3852921449876817,Collingwood,0.6147078550123183,home_win,True,96,21.191067974322493
11755,13,1995-07-01T03:10:00.000Z,Kardinia Park,1995,Geelong,West Coast,116,64,1667.7014459310406,1598.0162254029913,69.68522052804929,129.68522052804929,0.6784217278888388,0.3215782721111612,Geelong,0.6784217278888388,home_win,True,52,17.00620035701124
11756,13,1995-07-01T03:10:00.000Z,M.C.G.,1995,Melbourne,Richmond,95,84,1519.1364453965891,1620.724701528448,-101.58825613185877,-41.58825613185877,0.4404339093839908,0.5595660906160091,Richmond,0.5595660906160091,home_win,False,11,17.28606568635059
11757,13,1995-07-01T03:10:00.000Z,Waverley Park,1995,St Kilda,North Melbourne,84,121,1339.5952581391116,1612.4715752934817,-272.8763171543701,-212.8763171543701,0.2269849878903172,0.7730150121096828,North Melbourne,0.7730150121096828,away_win,True,-37,-10.870406397785363
11758,13,1995-07-01T03:10:00.000Z,Western Oval,1995,Western Bulldogs,Brisbane Lions,69,53,1424.451178279515,1404.5614486507468,19.889729628768237,79.88972962876824,0.6129862425069361,0.3870137574930639,Western Bulldogs,0.6129862425069361,home_win,True,16,13.916839152343906
11759,13,1995-07-02T02:15:00.000Z,S.C.G.,1995,Sydney,Essendon,138,119,1375.5144472482689,1581.3169875354458,-205.80254028717695,-145.80254028717695,0.30168078116445496,0.698319218835545,Essendon,0.698319218835545,home_win,False,19,26.779498512669957
11760,13,1995-07-02T03:10:00.000Z,Princes Park,1995,Fitzroy,Hawthorn,52,151,1313.7024470203755,1479.7022102275441,-165.9997632071686,-105.9997632071686,0.3520172976717838,0.6479827023282162,Hawthorn,0.6479827023282162,away_win,True,-99,-19.360951371948108
11761,13,1995-07-02T05:15:00.000Z,Subiaco,1995,Fremantle,Carlton,49,106,1480.518662045437,1631.587290239993,-151.06862819455614,-91.06862819455614,0.37186291226009605,0.628137087739904,Carlton,0.628137087739904,away_win,True,-57,-20.169983075021285
11762,14,1995-07-07T09:10:00.000Z,M.C.G.,1995,North Melbourne,Collingwood,125,73,1623.3419816912672,1507.2666280434782,116.07535364778892,176.07535364778892,0.7337184592055411,0.26628154079445887,North Melbourne,0.7337184592055411,home_win,True,52,14.081912948891235
11763,14,1995-07-08T03:10:00.000Z,M.C.G.,1995,Essendon,Adelaide,182,60,1554.5374890227758,1443.7330490175332,110.80444000524267,170.80444000524267,0.7277485284112758,0.2722514715887242,Essendon,0.7277485284112758,home_win,True,122,14.973830937379832
11764,14,1995-07-08T03:10:00.000Z,Kardinia Park,1995,Geelong,Brisbane Lions,111,98,1684.7076462880518,1390.6446094984028,294.063036789649,354.063036789649,0.8847448239177125,0.11525517608228752,Geelong,0.8847448239177125,home_win,True,13,3.817817775487771
11765,14,1995-07-08T03:10:00.000Z,Waverley Park,1995,Hawthorn,West Coast,56,97,1499.0631615994923,1581.01002504598,-81.94686344648767,-21.94686344648767,0.46845786676346846,0.5315421332365315,West Coast,0.5315421332365315,away_win,True,-41,-23.137048885623898
11766,14,1995-07-09T02:15:00.000Z,S.C.G.,1995,Sydney,St Kilda,94,119,1402.2939457609389,1328.7248517413261,73.56909401961275,133.56909401961275,0.6832797582924282,0.31672024170757185,Sydney,0.6832797582924282,away_win,False,-25,-28.855531717805388
11767,14,1995-07-09T03:10:00.000Z,M.C.G.,1995,Carlton,Richmond,115,85,1651.7572733150143,1603.4386358420973,48.31863747291709,108.31863747291709,0.6510214654189783,0.3489785345810217,Carlton,0.6510214654189783,home_win,True,30,15.651153355855643
11768,14,1995-07-09T03:10:00.000Z,Western Oval,1995,Fitzroy,Western Bulldogs,79,146,1294.3414956484273,1438.368017431859,-144.0265217834317,-84.02652178343169,0.3813798575471605,0.6186201424528395,Western Bulldogs,0.6186201424528395,away_win,True,-67,-20.975892165093825
11769,14,1995-07-09T05:15:00.000Z,Subiaco,1995,Fremantle,Melbourne,50,102,1460.3486789704157,1536.4225110829398,-76.07383211252409,-16.073832112524087,0.47688438580857645,0.5231156141914235,Melbourne,0.5231156141914235,away_win,True,-52,-25.219338853178137
11770,15,1995-07-14T09:10:00.000Z,M.C.G.,1995,Richmond,Essendon,101,101,1587.7874824862415,1569.5113199601558,18.276162526085727,78.27616252608573,0.6107804088941882,0.38921959110581184,Richmond,0.6107804088941882,draw,False,0,-0.0
11771,15,1995-07-15T03:10:00.000Z,Princes Park,1995,Carlton,Adelaide,133,100,1667.40842667087,1428.7592180801532,238.64920859071685,298.64920859071685,0.8480209991119136,0.15197900088808636,Carlton,0.8480209991119136,home_win,True,33,7.02555482016968
11772,15,1995-07-15T03:10:00.000Z,Waverley Park,1995,Hawthorn,Fremantle,118,74,1475.9261127138684,1435.1293401172375,40.796772596630944,100.79677259663094,0.6411209868095927,0.35887901319040727,Hawthorn,0.6411209868095927,home_win,True,44,18.096407649867484
