match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
11149,Finals,1991-09-08T03:30:00.000Z,Waverley Park,1991,Geelong,St Kilda,104,97,1555.2313009491372,1531.3190109477803,23.91229000135695,71.91229000135695,0.602037131372366,0.39796286862763397,Geelong,0.602037131372366,0.03571142942540496,home_win,True,7,2.8170468501484636
11150,Finals,1991-09-08T03:30:00.000Z,Subiaco,1991,West Coast,Hawthorn,101,124,1611.6456971538619,1572.3199054034271,39.325791750434746,87.32579175043475,0.6230907344474262,0.37690926555257376,West Coast,0.6230907344474262,0.03371717066768979,away_win,False,-23,-7.054942959297646
11151,Finals,1991-09-14T03:30:00.000Z,Waverley Park,1991,Hawthorn,Geelong,95,93,1579.3748483627248,1558.0483477992857,21.32650056343914,69.32650056343914,0.5984654988241599,0.4015345011758401,Hawthorn,0.5984654988241599,0.033217264538607724,home_win,True,2,1.4019364508751433
11152,Finals,1991-09-15T03:30:00.000Z,Waverley Park,1991,West Coast,Melbourne,117,79,1604.5907541945642,1545.250934064856,59.33982012970819,107.33982012970819,0.64974025654048,0.35025974345952005,West Coast,0.64974025654048,0.05370038967501986,home_win,True,38,4.634547214934563
11153,Finals,1991-09-21T03:30:00.000Z,Waverley Park,1991,Geelong,West Coast,64,79,1556.6464113484105,1609.2253014094988,-52.57889006108826,-4.578890061088259,0.49341082898580335,0.5065891710141966,West Coast,0.5065891710141966,-0.006535116843790064,away_win,True,-15,-4.805967929083411
11154,Finals,1991-09-28T03:50:00.000Z,Waverley Park,1991,Hawthorn,West Coast,139,86,1580.7767848136,1614.0312693385822,-33.25448452498222,14.745515475017783,0.5212077706839635,0.4787922293160365,Hawthorn,0.5212077706839635,0.013192544181978532,home_win,True,53,6.950865113736359
11155,1,1992-03-21T03:10:00.000Z,Waverley Park,1992,Hawthorn,Geelong,141,121,1554.1720461105947,1532.011605162472,22.16044094812264,70.16044094812264,0.5996185447825929,0.4003814552174071,Hawthorn,0.5996185447825929,0.03629271811258692,home_win,True,20,4.324097549855411
11156,1,1992-03-21T08:40:00.000Z,Carrara,1992,Brisbane Lions,Carlton,68,92,1429.9240654468178,1480.9772974459056,-51.05323199908776,-3.0532319990877568,0.4956061590535228,0.5043938409464772,Carlton,0.5043938409464772,-0.006647483276458362,away_win,True,-24,-5.690797264231105
11157,1,1992-03-22T03:10:00.000Z,Football Park,1992,Adelaide,Western Bulldogs,87,114,1494.2911615315018,1490.2033166962892,4.087844835212536,52.087844835212536,0.574403827799109,0.42559617220089097,Adelaide,0.574403827799109,0.017677278269299976,away_win,False,-27,-6.8510613990430445
11158,1,1992-03-22T03:10:00.000Z,Waverley Park,1992,St Kilda,Essendon,128,111,1517.6000350473118,1523.8887454017515,-6.288710354439672,41.71128964556033,0.5597406297923225,0.44025937020767747,St Kilda,0.5597406297923225,0.023344167480770506,home_win,True,17,4.489962981029709
11159,2,1992-03-28T03:10:00.000Z,Princes Park,1992,Carlton,Hawthorn,115,89,1486.6680947101368,1558.4961436604501,-71.82804895031336,-23.82804895031336,0.465762344063388,0.534237655936612,Hawthorn,0.534237655936612,-0.005174673572065497,home_win,False,26,6.295694030160182
11160,2,1992-03-28T03:10:00.000Z,Victoria Park,1992,Collingwood,Brisbane Lions,154,88,1530.5264126713798,1424.2332681825867,106.29314448879313,154.29314448879313,0.7085150107850787,0.2914849892149213,Collingwood,0.7085150107850787,0.07508163283620112,home_win,True,66,4.372274838223819
11161,2,1992-03-28T03:10:00.000Z,M.C.G.,1992,Melbourne,Geelong,113,105,1525.0807217918427,1527.6875076126166,-2.6067858207738936,45.393214179226106,0.5649569017990771,0.4350430982009229,Melbourne,0.5649569017990771,0.0239198572282645,home_win,True,8,3.27404791575916
11162,2,1992-03-28T03:10:00.000Z,Waverley Park,1992,Richmond,North Melbourne,65,131,1459.5398697507585,1502.4121062302,-42.872236479441426,5.127763520558574,0.5073789091396812,0.4926210908603188,Richmond,0.5073789091396812,-0.004648276307540294,away_win,False,-66,-7.610683637095218
11163,2,1992-03-29T03:10:00.000Z,M.C.G.,1992,Essendon,Fitzroy,98,150,1519.3987824207218,1441.2983899935664,78.10039242715538,126.10039242715538,0.6739031997681728,0.3260968002318272,Essendon,0.6739031997681728,0.04910644523677006,away_win,False,-52,-9.733550733044005
11164,2,1992-03-29T03:10:00.000Z,S.C.G.,1992,Sydney,West Coast,98,95,1451.951805795143,1566.1224209244654,-114.17061512932241,-66.17061512932241,0.4059077532125057,0.5940922467874943,West Coast,0.5940922467874943,-0.028003749668455428,home_win,False,3,2.680622680635743
11165,2,1992-03-29T03:10:00.000Z,Western Oval,1992,Western Bulldogs,St Kilda,108,76,1497.0543780953324,1522.0899980283416,-25.03561993300923,22.96438006699077,0.5330003563243707,0.4669996436756293,Western Bulldogs,0.5330003563243707,0.015983587132068787,home_win,True,32,5.871769197697896
11166,3,1992-04-04T03:10:00.000Z,Victoria Park,1992,Collingwood,Sydney,116,97,1534.8986875096036,1454.6324284757786,80.26625903382501,128.266259033825,0.6766371162084999,0.32336288379150013,Collingwood,0.6766371162084999,0.062228559412908106,home_win,True,19,3.430670407624024
11167,3,1992-04-04T03:10:00.000Z,Princes Park,1992,Melbourne,Adelaide,95,104,1528.354769707602,1487.4401001324586,40.91466957514331,88.91466957514331,0.6252363041047453,0.3747636958952547,Melbourne,0.6252363041047453,0.03638137340993374,away_win,False,-9,-4.956760497581759
11168,3,1992-04-04T03:10:00.000Z,M.C.G.,1992,North Melbourne,Hawthorn,75,101,1510.0227898672952,1552.20044963029,-42.177659762994836,5.8223402370051645,0.508378236869938,0.491621763130062,North Melbourne,0.508378236869938,-0.002836586832240997,away_win,False,-26,-5.990955140206707
11169,3,1992-04-05T03:10:00.000Z,Carrara,1992,Brisbane Lions,Fitzroy,82,58,1419.860993344363,1451.0319407266104,-31.170947382247505,16.829052617752495,0.524200030228191,0.47579996977180905,Brisbane Lions,0.524200030228191,0.012782017364926259,home_win,True,24,5.463372714071212
11170,3,1992-04-05T03:10:00.000Z,Kardinia Park,1992,Geelong,Richmond,198,72,1524.4134596968574,1451.9291861136633,72.48427358319418,120.48427358319418,0.666759115848584,0.33324088415141595,Geelong,0.666759115848584,0.06008895141191502,home_win,True,126,4.998613262271239
11171,3,1992-04-05T03:10:00.000Z,Subiaco,1992,West Coast,St Kilda,113,80,1563.4417982438297,1516.2182288306437,47.22356941318594,95.22356941318594,0.6337064860017142,0.3662935139982858,West Coast,0.6337064860017142,0.048133602540174486,home_win,True,33,4.648610236712368
11172,3,1992-04-05T03:10:00.000Z,Western Oval,1992,Western Bulldogs,Essendon,69,91,1502.9261472930302,1509.6652316876778,-6.739084394647534,41.260915605352466,0.5591016435420937,0.4408983564579063,Western Bulldogs,0.5591016435420937,0.013256653034963258,away_win,False,-22,-6.2372296486999055
11173,4,1992-04-10T08:40:00.000Z,M.C.G.,1992,North Melbourne,Carlton,110,125,1504.0318347270884,1492.9637887402969,11.068045986791503,59.0680459867915,0.5841961112121871,0.41580388878781294,North Melbourne,0.5841961112121871,0.02196093246586421,away_win,False,-15,-5.690243524958791
11174,4,1992-04-11T03:10:00.000Z,Waverley Park,1992,Essendon,Collingwood,115,124,1515.9024613363777,1538.3293579172278,-22.426896580850098,25.573103419149902,0.5367363354905341,0.4632636645094659,Essendon,0.5367363354905341,0.007857712529215527,away_win,False,-9,-4.255148730024102
11175,4,1992-04-11T03:10:00.000Z,M.C.G.,1992,Richmond,Melbourne,119,69,1446.930572851392,1523.39800921002,-76.46743635862799,-28.467436358627992,0.4591234995746204,0.5408765004253796,Melbourne,0.5408765004253796,-0.0059902582482383605,home_win,False,50,7.729877923350544
11176,4,1992-04-11T03:10:00.000Z,Moorabbin Oval,1992,St Kilda,Hawthorn,108,98,1511.5696185939314,1558.1914047704968,-46.621786176565365,1.3782138234346348,0.5019833987246561,0.49801660127534386,St Kilda,0.5019833987246561,0.004438607937909089,home_win,True,10,4.130050425197291
11177,4,1992-04-11T03:10:00.000Z,Princes Park,1992,Fitzroy,Adelaide,130,97,1445.5685680125391,1492.3968606300405,-46.82829261750135,1.1717073824986528,0.5016862160775262,0.49831378392247383,Fitzroy,0.5016862160775262,0.006364276759613732,home_win,True,33,6.324072003763974
11178,4,1992-04-12T03:10:00.000Z,S.C.G.,1992,Sydney,Western Bulldogs,119,165,1451.2017580681545,1496.6889176443303,-45.48715957617583,2.512840423824173,0.5036162050092727,0.49638379499072727,Sydney,0.5036162050092727,-0.005322041016433592,away_win,False,-46,-7.0347528266619115
11179,4,1992-04-12T03:10:00.000Z,Subiaco,1992,West Coast,Geelong,107,131,1568.090408480542,1529.4120729591286,38.67833552141337,86.67833552141337,0.6222150391847094,0.37778496081529056,West Coast,0.6222150391847094,0.03333644396173067,away_win,False,-24,-7.1445836135652145
11180,5,1992-04-18T03:10:00.000Z,Princes Park,1992,Carlton,Sydney,73,94,1498.6540322652556,1444.1670052414927,54.48702702376295,102.48702702376295,0.6433565991420214,0.35664340085797863,Carlton,0.6433565991420214,0.04068969229628783,away_win,False,-21,-7.065241425333819
11181,5,1992-04-18T03:10:00.000Z,Waverley Park,1992,Hawthorn,Essendon,114,141,1554.0613543452994,1511.6473126063536,42.4140417389458,90.4140417389458,0.6272565068757979,0.3727434931242021,Hawthorn,0.6272565068757979,0.03474653592732645,away_win,False,-27,-7.481448823245503
11182,5,1992-04-18T03:10:00.000Z,M.C.G.,1992,North Melbourne,Western Bulldogs,101,140,1498.3415912021296,1503.7236704709921,-5.382079268862526,42.617920731137474,0.5610263467498645,0.4389736532501355,North Melbourne,0.5610263467498645,0.012737499968323733,away_win,False,-39,-7.479395491854201
11183,5,1992-04-18T08:40:00.000Z,Carrara,1992,Brisbane Lions,West Coast,92,92,1425.3243660584342,1560.9458248669769,-135.62145880854268,-87.62145880854268,0.3765096377780249,0.6234903622219752,West Coast,0.6234903622219752,-0.04035117297578844,draw,False,0,0.0
11184,5,1992-04-19T03:10:00.000Z,Football Park,1992,Adelaide,Richmond,151,117,1486.0727886262764,1454.6604507747427,31.41233785153372,79.41233785153372,0.6123341002276109,0.3876658997723891,Adelaide,0.6123341002276109,0.04114284925208483,home_win,True,34,4.964112074127627
11185,5,1992-04-20T03:10:00.000Z,M.C.G.,1992,Melbourne,Collingwood,98,131,1515.6681312866694,1542.5845066472518,-26.91637536058238,21.08362463941762,0.5303045851949758,0.4696954148050242,Melbourne,0.5303045851949758,0.0035107486076957663,away_win,False,-33,-6.730065450529399
11186,5,1992-04-20T03:10:00.000Z,Princes Park,1992,Fitzroy,St Kilda,108,128,1451.8926400163032,1515.6996690191288,-63.80702900282563,-15.80702900282563,0.4772675392263937,0.5227324607736064,St Kilda,0.5227324607736064,-0.012026841736199253,away_win,True,-20,-5.1544630004747685
11187,6,1992-04-24T08:40:00.000Z,S.C.G.,1992,Sydney,North Melbourne,76,125,1451.2322466668265,1490.8621957102755,-39.62994904344896,8.37005095655104,0.5120431418499305,0.4879568581500695,Sydney,0.5120431418499305,-0.0028484686307371416,away_win,False,-49,-7.277710998784733
11188,6,1992-04-25T03:10:00.000Z,Princes Park,1992,Carlton,St Kilda,121,113,1491.5887908399218,1520.8541320196036,-29.265341179681855,18.734658820318145,0.5269352402503673,0.4730647597496327,Carlton,0.5269352402503673,0.01190668666968113,home_win,True,8,3.5601913858246492
11189,6,1992-04-25T03:10:00.000Z,Waverley Park,1992,Collingwood,Hawthorn,111,135,1549.3145720977811,1546.5799055220539,2.7346665757272604,50.73466657572726,0.5724984753281424,0.42750152467185765,Collingwood,0.5724984753281424,0.017309563769326616,away_win,False,-24,-6.573713214936112
11190,6,1992-04-25T03:10:00.000Z,M.C.G.,1992,Essendon,Melbourne,124,123,1519.128761429599,1508.9380658361401,10.19069559345894,58.19069559345894,0.5829687856759624,0.41703121432403756,Essendon,0.5829687856759624,0.02761063509307198,home_win,True,1,0.8825183601841872
11191,6,1992-04-26T03:10:00.000Z,Football Park,1992,Adelaide,Brisbane Lions,134,74,1491.036900700404,1425.3243660584342,65.7125346419698,113.7125346419698,0.6580422545706549,0.3419577454293451,Adelaide,0.6580422545706549,0.057090878272990545,home_win,True,60,5.129366181440177
11192,6,1992-04-26T03:10:00.000Z,Kardinia Park,1992,Geelong,Fitzroy,175,77,1536.5566565726938,1446.7381770158283,89.81847955686544,137.81847955686544,0.6885495316313796,0.31145046836862045,Geelong,0.6885495316313796,0.06777060254737824,home_win,True,98,4.671757025529307
11193,6,1992-04-26T03:10:00.000Z,M.C.G.,1992,Richmond,West Coast,96,97,1449.6963387006151,1560.9458248669769,-111.24948616636175,-63.24948616636175,0.409969053420728,0.590030946579272,West Coast,0.590030946579272,-0.0299265294907628,away_win,True,-1,-0.8675734677021032
11194,7,1992-05-02T03:10:00.000Z,Victoria Park,1992,Collingwood,North Melbourne,116,66,1542.740858882845,1498.1399067090601,44.60095217378489,92.60095217378489,0.6301951105963692,0.36980488940363077,Collingwood,0.6301951105963692,0.047512003729883436,home_win,True,50,5.285026523245274
11195,7,1992-05-02T03:10:00.000Z,Waverley Park,1992,Hawthorn,Richmond,172,93,1553.15361873699,1448.828765232913,104.32485350407705,152.32485350407705,0.706169524740136,0.29383047525986405,Hawthorn,0.706169524740136,0.07420760542740222,home_win,True,79,4.407457128897961
11196,7,1992-05-02T03:10:00.000Z,M.C.G.,1992,Melbourne,Sydney,96,96,1508.055547475956,1443.954535668042,64.10101180791412,112.10101180791412,0.6559517435685852,0.3440482564314148,Melbourne,0.6559517435685852,0.05162442373969049,draw,False,0,-0.0
11197,7,1992-05-02T03:10:00.000Z,Moorabbin Oval,1992,St Kilda,Adelaide,139,65,1517.293940633779,1496.1662668818442,21.127673751934708,69.12767375193471,0.5981904298989317,0.4018095701010683,St Kilda,0.5981904298989317,0.03738567457693453,home_win,True,74,6.0271435515160245
11198,7,1992-05-03T03:10:00.000Z,Carrara,1992,Brisbane Lions,Geelong,75,239,1420.194999876994,1541.2284135982231,-121.03341372122918,-73.03341372122918,0.3964176580725654,0.6035823419274347,Geelong,0.6035823419274347,-0.039109842285458836,away_win,True,-164,-5.946264871088481
11199,7,1992-05-03T03:10:00.000Z,M.C.G.,1992,Western Bulldogs,Carlton,128,72,1511.2030659628463,1495.1489822257465,16.054083737099745,64.05408373709975,0.5911508445175723,0.40884915548242773,Western Bulldogs,0.5911508445175723,0.03504533659449662,home_win,True,56,6.022948880030002
11200,7,1992-05-03T03:10:00.000Z,North Hobart,1992,Fitzroy,West Coast,102,82,1442.066419990299,1561.813398334679,-119.74697834438007,-71.74697834438007,0.398190885584844,0.601809114415156,West Coast,0.601809114415156,-0.027054439122502827,home_win,False,20,6.499505117464026
11201,8,1992-05-07T08:40:00.000Z,M.C.G.,1992,Collingwood,Carlton,72,105,1548.0258854060903,1489.1260333457165,58.89985206037386,106.89985206037386,0.6491636608949573,0.35083633910504275,Collingwood,0.6491636608949573,0.041641262937376765,away_win,False,-33,-8.238499247224171
11202,8,1992-05-08T08:40:00.000Z,S.C.G.,1992,Sydney,Brisbane Lions,135,61,1443.954535668042,1414.2487350059055,29.705800662136426,77.70580066213643,0.6099996021278403,0.3900003978721597,Sydney,0.6099996021278403,0.041172898263173476,home_win,True,74,5.850005968082395
11203,8,1992-05-09T03:10:00.000Z,Kardinia Park,1992,Geelong,Adelaide,210,87,1547.1746784693116,1490.1391233303282,57.035555138983455,105.03555513898345,0.6467156060306278,0.35328439396937217,Geelong,0.6467156060306278,0.05325146497432333,home_win,True,123,5.2992659095405825
11204,8,1992-05-09T03:10:00.000Z,Princes Park,1992,North Melbourne,Essendon,132,80,1492.8548801858149,1520.0112797897832,-27.15639960396834,20.84360039603166,0.5299604170861706,0.4700395829138294,North Melbourne,0.5299604170861706,0.015851767372611885,home_win,True,52,6.789037547832517
11205,8,1992-05-09T03:10:00.000Z,M.C.G.,1992,Richmond,Fitzroy,102,161,1444.421308104015,1448.565925107763,-4.144617003747953,43.85538299625205,0.5627798992982564,0.43722010070174355,Richmond,0.5627798992982564,0.012454987334020848,away_win,False,-59,-8.404860819775605
11206,8,1992-05-09T03:10:00.000Z,Waverley Park,1992,St Kilda,Melbourne,125,65,1523.321084185295,1508.055547475956,15.265536709338903,63.2655367093389,0.5900532960724506,0.4099467039275494,St Kilda,0.5900532960724506,0.03479847936175195,home_win,True,60,6.149200558913241
11207,8,1992-05-10T03:10:00.000Z,Subiaco,1992,West Coast,Western Bulldogs,133,74,1555.313893217215,1517.2260148428763,38.08787837433874,86.08787837433874,0.6214157401723016,0.3785842598276984,West Coast,0.6214157401723016,0.044852443922703,home_win,True,59,5.6539830515930225
11208,9,1992-05-15T08:40:00.000Z,M.C.G.,1992,North Melbourne,Fitzroy,66,105,1499.6439177336474,1456.9707859275386,42.67313180610881,90.67313180610881,0.627605148476668,0.37239485152333196,North Melbourne,0.627605148476668,0.03405022907080797,away_win,False,-39,-8.366999420570458
11209,9,1992-05-16T03:10:00.000Z,Princes Park,1992,Carlton,West Coast,82,106,1497.3645325929406,1560.9678762688081,-63.60334367586756,-15.603343675867563,0.47756006782806537,0.5224399321719346,West Coast,0.5224399321719346,-0.012236171933929521,away_win,True,-24,-5.483583038378825
11210,9,1992-05-16T03:10:00.000Z,M.C.G.,1992,Essendon,Geelong,124,181,1513.2222422419507,1552.4739443788521,-39.251702136901486,8.748297863098514,0.5125871526261393,0.4874128473738607,Essendon,0.5125871526261393,-0.002958640400303346,away_win,False,-57,-7.5864519310187575
11211,9,1992-05-16T03:10:00.000Z,Waverley Park,1992,Hawthorn,Melbourne,120,48,1557.561075865888,1501.9063469170428,55.654728948845104,103.6547289488451,0.6448974255724732,0.3551025744275268,Hawthorn,0.6448974255724732,0.052640690105353515,home_win,True,72,5.326538616412902
11212,9,1992-05-17T03:10:00.000Z,Carrara,1992,Brisbane Lions,Western Bulldogs,42,84,1408.3987290378232,1511.5720317912833,-103.17330275346012,-55.17330275346012,0.4212600110314221,0.5787399889685779,Western Bulldogs,0.5787399889685779,-0.030691609105747253,away_win,True,-42,-5.7363398116639575
11213,9,1992-05-17T03:10:00.000Z,M.C.G.,1992,Richmond,Sydney,134,102,1436.0164472842393,1449.8045416361242,-13.788094351884865,34.211905648115135,0.549076372703688,0.45092362729631197,Richmond,0.549076372703688,0.0209770954302703,home_win,True,32,5.669639155253308
