match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
12070,6,1997-05-03T03:10:00.000Z,M.C.G.,1997,Essendon,Brisbane Lions,102,71,1557.281842775425,1533.3006786767423,23.98116409868271,72.98116409868271,0.6035103735188453,0.3964896264811547,Essendon,0.6035103735188453,home_win,True,31,10.408737343403795
12071,6,1997-05-03T03:10:00.000Z,Kardinia Park,1997,Geelong,Fremantle,97,43,1531.75756005256,1469.4411148522054,62.316445200354565,111.31644520035456,0.6549317861885252,0.3450682138114748,Geelong,0.6549317861885252,home_win,True,54,11.05055958753843
12072,6,1997-05-03T08:40:00.000Z,Waverley Park,1997,Hawthorn,North Melbourne,93,103,1501.5972921503944,1557.5905502825242,-55.99325813212977,-6.9932581321297675,0.4899372514667699,0.5100627485332301,North Melbourne,0.5100627485332301,away_win,True,-10,-7.645515891590673
12073,6,1997-05-04T03:10:00.000Z,Waverley Park,1997,St Kilda,Melbourne,121,35,1453.1586506575788,1438.2298669087727,14.928783748806154,63.928783748806154,0.5909765046618408,0.4090234953381592,St Kilda,0.5909765046618408,home_win,True,86,13.906798841497412
12074,6,1997-05-04T03:45:00.000Z,S.C.G.,1997,Sydney,Carlton,142,83,1528.4630799784143,1535.2083738233496,-6.745293844935304,42.254706155064696,0.5605113601393908,0.43948863986060915,Sydney,0.5605113601393908,home_win,True,59,14.487960316769675
12075,6,1997-05-04T04:10:00.000Z,Football Park,1997,Port Adelaide,Richmond,122,58,1498.0004547787644,1511.5342474081226,-13.533792629358231,35.46620737064177,0.5508634268588856,0.44913657314111444,Port Adelaide,0.5508634268588856,home_win,True,64,15.196109559593317
12076,7,1997-05-09T08:40:00.000Z,M.C.G.,1997,North Melbourne,Collingwood,68,111,1565.236066174115,1521.7578582065191,43.478207967595836,92.47820796759584,0.6300304292864919,0.3699695707135081,North Melbourne,0.6300304292864919,away_win,False,-43,-18.665513635294694
12077,7,1997-05-10T03:10:00.000Z,Kardinia Park,1997,Geelong,Sydney,76,44,1542.8081196400983,1542.951040295184,-0.1429206550856179,48.85707934491438,0.5698511700190705,0.4301488299809295,Geelong,0.5698511700190705,home_win,True,32,11.431382417035872
12078,7,1997-05-10T03:10:00.000Z,M.C.G.,1997,Richmond,Carlton,76,98,1496.3381378485292,1520.72041350658,-24.38227565805073,24.61772434194927,0.5353685836269734,0.46463141637302663,Richmond,0.5353685836269734,away_win,False,-22,-12.222595974380106
12079,7,1997-05-10T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Hawthorn,133,88,1465.2994768717685,1493.9517762588036,-28.6522993870351,20.3477006129649,0.5292492619824357,0.4707507380175643,Western Bulldogs,0.5292492619824357,home_win,True,45,14.170573652095609
12080,7,1997-05-10T08:40:00.000Z,Waverley Park,1997,St Kilda,Port Adelaide,126,61,1467.0654494990763,1513.1965643383578,-46.13111483928151,2.8688851607184915,0.5041285637953173,0.49587143620468266,St Kilda,0.5041285637953173,home_win,True,65,16.85962883095921
12081,7,1997-05-10T09:40:00.000Z,W.A.C.A.,1997,Fremantle,Melbourne,124,69,1458.390555264667,1424.3230680672752,34.067487197391756,83.06748719739176,0.6173168101260594,0.38268318987394057,Fremantle,0.6173168101260594,home_win,True,55,12.329639355957546
12082,7,1997-05-11T03:45:00.000Z,Gabba,1997,Brisbane Lions,West Coast,60,139,1522.8919413333385,1570.4880900015967,-47.59614866825814,1.403851331741862,0.5020202934735047,0.49797970652649526,Brisbane Lions,0.5020202934735047,away_win,False,-79,-17.06868997809916
12083,7,1997-05-11T04:10:00.000Z,Football Park,1997,Adelaide,Essendon,126,73,1458.9784841927103,1567.6905801188288,-108.71209592611854,-59.712095926118536,0.41490359053552744,0.5850964094644726,Essendon,0.5850964094644726,home_win,False,53,18.621398569159602
12084,8,1997-05-16T08:40:00.000Z,M.C.G.,1997,Collingwood,Western Bulldogs,129,83,1540.4233718418138,1479.470050523864,60.95332131794976,109.95332131794976,0.6531562966528227,0.3468437033471773,Collingwood,0.6531562966528227,home_win,True,46,10.520669506926405
12085,8,1997-05-17T03:10:00.000Z,M.C.G.,1997,Melbourne,Geelong,49,128,1411.9934287113176,1554.2395020571341,-142.2460733458165,-93.24607334581651,0.3689398532805454,0.6310601467194545,Geelong,0.6310601467194545,away_win,True,-79,-12.543955011538543
12086,8,1997-05-17T03:10:00.000Z,Princes Park,1997,North Melbourne,Port Adelaide,128,100,1546.5705525388203,1496.3369355073985,50.23361703142177,99.23361703142177,0.639048008033459,0.36095199196654104,North Melbourne,0.639048008033459,home_win,True,28,9.104286420789284
12087,8,1997-05-17T09:40:00.000Z,Football Park,1997,Adelaide,Sydney,144,55,1477.5998827618698,1531.519657878148,-53.91977511627829,-4.919775116278288,0.492920347653168,0.5070796523468319,Sydney,0.5070796523468319,home_win,False,89,17.240708179792286
12088,8,1997-05-18T03:10:00.000Z,Princes Park,1997,Carlton,Hawthorn,106,81,1532.94300948096,1479.7812026067081,53.16180687425185,102.16180687425185,0.6429269286393724,0.3570730713606276,Carlton,0.6429269286393724,home_win,True,25,8.601915594153773
12089,8,1997-05-18T03:10:00.000Z,M.C.G.,1997,Essendon,St Kilda,100,124,1549.0691815496693,1483.9250783300356,65.14410321963373,114.14410321963373,0.6586010605383553,0.3413989394616447,Essendon,0.6586010605383553,away_win,False,-24,-15.599358131277626
12090,8,1997-05-18T03:10:00.000Z,Subiaco,1997,Fremantle,Brisbane Lions,98,93,1470.7201946206246,1505.8232513552393,-35.10305673461471,13.89694326538529,0.519988650260627,0.480011349739373,Fremantle,0.519988650260627,home_win,True,5,4.951031360276428
12091,8,1997-05-19T08:40:00.000Z,M.C.G.,1997,Richmond,West Coast,119,67,1484.1155418741491,1587.5567799796959,-103.44123810554674,-54.441238105546745,0.42228774887051673,0.5777122511294832,West Coast,0.5777122511294832,home_win,False,52,18.269911739577726
12092,9,1997-05-23T09:40:00.000Z,Football Park,1997,Port Adelaide,Melbourne,78,27,1487.2326490866092,1399.449473699779,87.78317538683018,136.78317538683018,0.6872700476914865,0.3127299523085135,Port Adelaide,0.6872700476914865,home_win,True,51,9.825753916904754
12093,9,1997-05-24T03:10:00.000Z,Princes Park,1997,Carlton,Fremantle,105,88,1541.5449250751137,1475.671225980901,65.87369909421272,114.87369909421272,0.6595447580981683,0.34045524190183174,Carlton,0.6595447580981683,home_win,True,17,6.9300870187858905
12094,9,1997-05-24T03:10:00.000Z,Waverley Park,1997,Hawthorn,Adelaide,88,102,1471.1792870125544,1494.8405909416622,-23.661303929107817,25.338696070892183,0.5364008006539418,0.4635991993460582,Hawthorn,0.5364008006539418,away_win,False,-14,-9.954765492799696
12095,9,1997-05-24T08:40:00.000Z,S.C.G.,1997,Sydney,Collingwood,111,74,1514.2789496983557,1550.9440413487403,-36.66509165038451,12.334908349615489,0.517743905620821,0.48225609437917905,Sydney,0.517743905620821,home_win,True,37,13.534638787235107
12096,9,1997-05-25T03:10:00.000Z,Waverley Park,1997,St Kilda,Richmond,141,94,1499.5244364613131,1502.385453613727,-2.8610171524137513,46.13898284758625,0.5660117395781445,0.43398826042185545,St Kilda,0.5660117395781445,home_win,True,47,13.262025572944344
12097,9,1997-05-25T03:10:00.000Z,M.C.G.,1997,Western Bulldogs,North Melbourne,103,71,1468.9493810169377,1555.6748389596096,-86.72545794267194,-37.72545794267194,0.44592106840535883,0.5540789315946412,North Melbourne,0.5540789315946412,home_win,False,32,14.724875937851122
12098,9,1997-05-25T03:20:00.000Z,Subiaco,1997,West Coast,Essendon,110,85,1569.286868240118,1533.4698234183918,35.81704482172631,84.81704482172631,0.6196931849485506,0.38030681505144937,West Coast,0.6196931849485506,home_win,True,25,9.161618126196037
12099,9,1997-05-25T03:45:00.000Z,Gabba,1997,Brisbane Lions,Geelong,126,98,1500.872219994963,1566.7834570686728,-65.9112370737098,-16.9112370737098,0.47568197524758193,0.5243180247524181,Geelong,0.5243180247524181,home_win,False,28,13.224865298349675
12100,10,1997-05-30T09:40:00.000Z,Football Park,1997,Port Adelaide,Carlton,93,55,1497.0584030035138,1548.4750120938995,-51.41660909038569,-2.416609090385691,0.4965222760417534,0.5034777239582466,Carlton,0.5034777239582466,home_win,False,38,14.269031898702305
12101,10,1997-05-31T03:10:00.000Z,Kardinia Park,1997,Geelong,St Kilda,107,79,1553.5585917703231,1512.7864620342575,40.77212973606561,89.77212973606561,0.6263921557296669,0.3736078442703331,Geelong,0.6263921557296669,home_win,True,28,9.423504784553321
12102,10,1997-05-31T03:10:00.000Z,Waverley Park,1997,Hawthorn,Collingwood,108,55,1461.2245215197547,1537.4094025615052,-76.18488104175049,-27.184881041750486,0.4609574540471345,0.5390425459528655,Collingwood,0.5390425459528655,home_win,False,53,17.155678844637205
12103,10,1997-05-31T03:10:00.000Z,Princes Park,1997,North Melbourne,West Coast,103,58,1540.9499630217585,1578.4484863663142,-37.49852334455568,11.501476655444321,0.5165459118252778,0.48345408817472224,North Melbourne,0.5165459118252778,home_win,True,45,14.552970841292687
12104,10,1997-05-31T08:40:00.000Z,M.C.G.,1997,Richmond,Melbourne,67,92,1489.1234280407825,1389.6237197828743,99.4997082579082,148.4997082579082,0.7015799983676931,0.29842000163230686,Richmond,0.7015799983676931,away_win,False,-25,-16.90111188029195
12105,10,1997-06-01T03:10:00.000Z,Gabba,1997,Brisbane Lions,Sydney,92,89,1514.0970852933126,1527.8135884855908,-13.716503192278196,35.283496807721804,0.5506031923374943,0.44939680766250567,Brisbane Lions,0.5506031923374943,home_win,True,3,3.2469607231965028
12106,10,1997-06-01T03:10:00.000Z,M.C.G.,1997,Essendon,Western Bulldogs,114,136,1524.3082052921957,1483.6742569547887,40.63394833740699,89.63394833740699,0.6262059850775156,0.37379401492248443,Essendon,0.6262059850775156,away_win,False,-22,-14.296436112273113
12107,10,1997-06-02T09:40:00.000Z,Subiaco,1997,Fremantle,Adelaide,72,105,1468.7411389621152,1504.7953564344618,-36.054217472346636,12.945782527653364,0.5186218613966573,0.48137813860334266,Fremantle,0.5186218613966573,away_win,False,-33,-13.945520292731697
12108,11,1997-06-06T08:40:00.000Z,M.C.G.,1997,Collingwood,Richmond,71,77,1520.253723716868,1472.2223161604907,48.03140755637742,97.03140755637742,0.6361187499716442,0.3638812500283558,Collingwood,0.6361187499716442,away_win,False,-6,-7.372687023829944
12109,11,1997-06-07T03:10:00.000Z,M.C.G.,1997,Essendon,Hawthorn,91,124,1510.0117691799226,1478.3802003643918,31.631568815530727,80.63156881553073,0.613998829736656,0.386001170263344,Essendon,0.613998829736656,away_win,False,-33,-16.51016622544026
12110,11,1997-06-07T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Geelong,96,75,1497.9706930670618,1562.9820965548765,-65.01140348781473,-16.011403487814732,0.4769740365435233,0.5230259634564767,Geelong,0.5230259634564767,home_win,False,21,11.703696599797205
12111,11,1997-06-07T09:40:00.000Z,Football Park,1997,Port Adelaide,Sydney,41,76,1511.327434902216,1524.5666277623943,-13.239192860178264,35.760807139821736,0.5512829663980238,0.44871703360197623,Port Adelaide,0.5512829663980238,away_win,False,-35,-15.156287131482612
12112,11,1997-06-08T03:10:00.000Z,M.C.G.,1997,Melbourne,Adelaide,45,97,1406.5248316631662,1518.7408767271936,-112.21604506402741,-63.21604506402741,0.41001561950004195,0.589984380499958,Adelaide,0.589984380499958,away_win,True,-52,-12.96657490899409
12113,11,1997-06-08T03:10:00.000Z,Subiaco,1997,West Coast,St Kilda,73,89,1563.8955155250214,1503.362957249704,60.53255827531734,109.53255827531734,0.6526073815998257,0.3473926184001743,West Coast,0.6526073815998257,away_win,False,-16,-12.913579137183872
12114,11,1997-06-09T03:10:00.000Z,Princes Park,1997,Carlton,Brisbane Lions,84,63,1534.2059801951973,1517.344046016509,16.861934178688216,65.86193417868822,0.5936636792606161,0.40633632073938386,Carlton,0.5936636792606161,home_win,True,21,9.092544821261768
12115,11,1997-06-09T03:10:00.000Z,M.C.G.,1997,North Melbourne,Fremantle,105,79,1555.5029338630513,1454.7956186693834,100.70731519366791,149.7073151936679,0.7030333694993892,0.2969666305006108,North Melbourne,0.7030333694993892,home_win,True,26,7.269896229329815
12116,12,1997-06-13T08:40:00.000Z,S.C.G.,1997,Sydney,Richmond,164,110,1539.722914893877,1479.5950031843206,60.12791170955643,109.12791170955643,0.6520791086962484,0.3479208913037516,Sydney,0.6520791086962484,home_win,True,54,11.141914517812179
12117,12,1997-06-14T03:10:00.000Z,Victoria Park,1997,Collingwood,West Coast,55,71,1512.8810366930381,1550.9819363878375,-38.10089969479941,10.89910030520059,0.5156799230584386,0.48432007694156143,Collingwood,0.5156799230584386,away_win,False,-16,-10.204103851150517
12118,12,1997-06-14T03:10:00.000Z,Kardinia Park,1997,Geelong,Hawthorn,82,88,1551.2783999550793,1494.8903665898322,56.38803336524711,105.38803336524711,0.6471790490780797,0.35282095092192034,Geelong,0.6471790490780797,away_win,False,-6,-7.500877119948522
12119,12,1997-06-14T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Port Adelaide,82,94,1509.674389666859,1496.1711477707333,13.5032418961257,62.5032418961257,0.5889914336394526,0.4110085663605474,Western Bulldogs,0.5889914336394526,away_win,False,-12,-10.117900696863025
12120,12,1997-06-15T03:10:00.000Z,Subiaco,1997,Fremantle,Essendon,157,60,1447.5257224400536,1493.5016029544822,-45.97588051442858,3.0241194855714184,0.504351947876322,0.495648052123678,Fremantle,0.504351947876322,home_win,True,97,16.852033772205054
12121,12,1997-06-15T03:10:00.000Z,M.C.G.,1997,Melbourne,Brisbane Lions,50,135,1393.5582567541721,1508.2515011952473,-114.6932444410752,-65.6932444410752,0.40657058711103056,0.5934294128889694,Brisbane Lions,0.5934294128889694,away_win,True,-85,-13.823399961775038
12122,12,1997-06-15T03:10:00.000Z,Waverley Park,1997,St Kilda,Carlton,116,85,1516.276536386888,1543.298525016459,-27.02198862957107,21.97801137042893,0.5315867800612195,0.4684132199387805,St Kilda,0.5315867800612195,home_win,True,31,12.29689214770046
12123,12,1997-06-15T04:10:00.000Z,Football Park,1997,Adelaide,North Melbourne,83,105,1531.7074516361877,1562.7728300923811,-31.065378456193457,17.934621543806543,0.525787094903467,0.474212905096533,Adelaide,0.525787094903467,away_win,False,-22,-12.00384823855462
12124,13,1997-06-27T09:40:00.000Z,Subiaco,1997,West Coast,Carlton,79,86,1561.186040238988,1531.0016328687586,30.184407370229337,79.18440737022934,0.6120225930165003,0.3879774069834997,West Coast,0.6120225930165003,away_win,False,-7,-7.794626625098289
12125,13,1997-06-28T03:10:00.000Z,Kardinia Park,1997,Geelong,Adelaide,110,54,1543.7775228351309,1519.703603397633,24.073919437497807,73.0739194374978,0.6036381312438341,0.39636186875616586,Geelong,0.6036381312438341,home_win,True,56,12.846190128364343
12126,13,1997-06-28T03:10:00.000Z,M.C.G.,1997,Richmond,Essendon,34,127,1468.4530886665084,1476.6495691822772,-8.196480515768826,40.803519484231174,0.5584524939926664,0.4415475060073336,Richmond,0.5584524939926664,away_win,False,-93,-18.987384795750657
12127,13,1997-06-28T03:10:00.000Z,Waverley Park,1997,St Kilda,Western Bulldogs,84,101,1528.5734285345884,1499.556488969996,29.01693956459235,78.01693956459235,0.6104256112944262,0.3895743887055738,St Kilda,0.6104256112944262,away_win,False,-17,-12.425429495915141
12128,13,1997-06-28T08:40:00.000Z,Gabba,1997,Brisbane Lions,Collingwood,88,73,1522.0749011570224,1502.6769328418877,19.397968315134676,68.39796831513468,0.5971803829994425,0.40281961700055746,Brisbane Lions,0.5971803829994425,home_win,True,15,7.7300393098446785
12129,13,1997-06-28T09:40:00.000Z,Football Park,1997,Port Adelaide,Fremantle,69,54,1506.2890484675963,1464.3777562122586,41.911292255337685,90.91129225533768,0.6279255093480555,0.37207449065194453,Port Adelaide,0.6279255093480555,home_win,True,15,7.140045612341633
12130,13,1997-06-29T03:10:00.000Z,Waverley Park,1997,Hawthorn,Melbourne,118,55,1502.3912437097806,1379.734856792397,122.65638691738354,171.65638691738354,0.7287191146499821,0.27128088535001793,Hawthorn,0.7287191146499821,home_win,True,63,9.132838698588344
12131,13,1997-06-29T03:10:00.000Z,S.C.G.,1997,Sydney,North Melbourne,65,55,1550.8648294116892,1574.7766783309357,-23.911848919246495,25.088151080753505,0.5360421296730197,0.4639578703269803,Sydney,0.5360421296730197,home_win,True,10,7.240105258365075
12132,14,1997-07-04T09:40:00.000Z,Football Park,1997,Adelaide,West Coast,106,31,1506.8574132692688,1553.3914136138897,-46.534000344620836,2.4659996553791643,0.5035487991855058,0.49645120081449423,Adelaide,0.5035487991855058,home_win,True,75,16.879340827692804
12133,14,1997-07-05T03:10:00.000Z,Princes Park,1997,Carlton,Western Bulldogs,74,110,1538.796259493857,1511.9819184659111,26.81434102794583,75.81434102794583,0.6074062377433462,0.39259376225665377,Carlton,0.6074062377433462,away_win,False,-36,-16.875350206716497
12134,14,1997-07-05T03:10:00.000Z,M.C.G.,1997,Geelong,Collingwood,80,72,1556.623712963495,1494.946893532043,61.67681943145203,110.67681943145203,0.6540991984711865,0.34590080152881353,Geelong,0.6540991984711865,home_win,True,8,4.765013941402923
12135,14,1997-07-05T03:10:00.000Z,Waverley Park,1997,St Kilda,North Melbourne,133,79,1516.1479990386733,1567.5365730725707,-51.388574033897385,-2.3885740338973847,0.49656261980192395,0.503437380198076,North Melbourne,0.503437380198076,home_win,False,54,16.1222174219516
12136,14,1997-07-05T09:40:00.000Z,W.A.C.A.,1997,Fremantle,Sydney,48,33,1457.237710599917,1558.1049346700543,-100.86722407013735,-51.867224070137354,0.4259066696978103,0.5740933303021897,Sydney,0.5740933303021897,home_win,False,15,11.01675247049706
12137,14,1997-07-06T03:10:00.000Z,Gabba,1997,Brisbane Lions,Richmond,68,50,1529.804940466867,1449.4657038707578,80.33923659610923,129.33923659610923,0.6779870652775511,0.32201293472244885,Brisbane Lions,0.6779870652775511,home_win,True,18,6.72871120070863
12138,14,1997-07-06T03:10:00.000Z,M.C.G.,1997,Essendon,Melbourne,120,57,1495.6369539780278,1370.6020180938087,125.03493588421907,174.03493588421907,0.731417366366899,0.268582633633101,Essendon,0.731417366366899,home_win,True,63,9.042000386604084
12139,14,1997-07-06T03:10:00.000Z,Waverley Park,1997,Hawthorn,Port Adelaide,124,92,1511.524082408369,1513.429094079938,-1.9050116715691274,47.09498832843087,0.567363067231715,0.43263693276828497,Hawthorn,0.567363067231715,home_win,True,32,11.497504773933633
12140,15,1997-07-11T08:40:00.000Z,M.C.G.,1997,North Melbourne,Geelong,92,102,1551.4143556506192,1561.388726904898,-9.974371254278822,39.02562874572118,0.5559273826893557,0.4440726173106443,North Melbourne,0.5559273826893557,away_win,False,-10,-8.675297961518975
